Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ABUW_3762,0.008391198259015674,0.030258493640858558,-0.0006511342254175717,-0.00026449863009817687,0.010987484790300903,0.0022390708799055986,0.0024467570500861977,-0.00038594555057362543,0.001037368506314692,0.0007807356275127749,0.00896927869605443,0.025420531918708206,-0.012955400372750146,-0.003789005899130005,0.001433802865498031,0.0008113992813255161,-0.0066998165039381385,-0.014168526707678713,-0.009191958858192944,0.00020843561919570857
ABUW_3763,0.0037328169207773132,0.007536681452217066,-0.008618311021552964,-0.008997156223158491,0.010902435205061083,-0.0065034147869476614,-0.002462383193003818,0.01107168155788633,0.0020747844301033645,0.0003558559327238773,0.0032211615150796735,0.02642286635280506,-0.007331313461214429,-0.01759078242409815,0.005772040384950714,-0.003936149067684954,0.0032403342950984002,-0.011115730187925388,-0.0020985571332700023,-0.003383660580617977
ABUW_3766,0.003489665576983111,-0.00536745872504207,-0.001631517207399901,0.010792230962056538,-0.01469409209328358,0.0023336343641212525,0.013738639869313602,-0.019427805049920414,-0.008617832964422863,-0.009920757031085563,-0.0017596625080016366,0.0015065021417928948,0.003912571608025117,0.018682859879229,-0.0031514597483080255,-0.0033889759464414758,-0.02595049753613234,0.032206637571047816,0.0025892070336685363,0.009447921962223915
ABUW_3767,-3.783403902905737e-05,-0.004603175226604866,-0.005361578722247001,-0.006555831998492369,0.002624540379941065,-0.0024727807143794527,0.0034974878521255737,-0.011983038537170174,0.0011841524092499047,-0.014113948681680135,0.0008061414822384235,0.015567160096924288,-0.005403353394330821,0.0035418735839155414,0.003097047758155496,0.011253410430820777,0.005800271528319578,0.022721875300191586,-0.00960015532345447,-0.002780705427481673
ABUW_3768,0.009036674031935569,-0.011116620561818365,-0.00496979790642419,-0.003988776281999103,0.0021756690709930564,0.003949346509644852,-0.004789014412699507,-0.005128252568473667,0.00239094659348668,-0.008649217096452303,-0.0016515436022297414,-0.016920058170403027,0.0017284664969133793,0.01030193107848566,-0.0017497082841767067,0.0040508253750386174,-0.0015747538387148729,0.03129997541118556,0.006133661258046702,0.0024885744010578383
ABUW_3769,0.0040174034138828725,0.021651910783462514,-0.0061237217829101,0.002382441515086821,0.00500375786021714,0.005248706984091704,-0.0037279612250213324,-0.013497254273877948,-0.004245223654030747,0.0005815623912124012,0.0035906770155386945,0.0075064725503364346,-0.012836237873855542,0.01534930470671533,0.018657472892274957,0.016074273125204094,-0.011058879208820855,0.021053547903618828,0.00882566402740799,-0.009178066097257723
ABUW_3770,0.011181413092482573,0.011854847548015064,0.0004986090883948495,-0.004176220682888771,0.004363558267350442,0.010906114018155371,0.0029405471792988197,-0.01029578049435715,-0.004030543415956698,-0.0025949368312001937,0.0016020812098904616,0.0015905938537841527,-0.023816366789046656,0.02313426276228298,0.03114748696377003,0.024999300940011075,-0.015369457221731584,0.02058535447266488,0.010019830281051441,-0.015997938314019765
ABUW_3771,0.01975046805153956,0.002176097721205874,-0.0007903510178845174,0.008194828597223596,0.005402713025863026,0.008180250161094221,-0.001901053152848454,-0.014379910454658513,-0.0038041828200709644,0.006956408314295637,0.00176663644957869,0.008996552352281728,-0.019385684002461493,-0.010688705706377836,0.035339747329451075,0.006797450898651535,-0.018624693952361777,0.019017595920779985,0.029899394323031844,0.0009364153754089243
ABUW_3772,0.017061423022334758,-0.011547981256541363,0.015575444948364952,-0.003930048672130166,0.0029782194954995184,0.006166886260567654,-0.0016390569563629592,-0.01302492733400347,-0.004559481769044058,0.0001096740877217313,0.010909762155329612,0.0006196724114828114,-0.021777352934781447,0.015380686199296565,0.03139343136790801,0.028588835519452238,-0.016457826469413007,0.005803976669517899,0.023842744665079567,-0.005037511589270251
ABUW_3773,-0.00159724855322308,-0.008475152143327206,0.016255072886275354,-0.01537831003176003,0.003501933251305178,0.010359430650296592,0.0019232107845481928,0.0014934722434081606,0.0015758176991421252,-0.0033605045734247576,0.009373241334396315,0.006222818952661295,-0.012128967708405738,0.013290952570262164,0.028872328187788884,0.018345089246711587,-0.024904378692842778,-0.0005728869254405945,0.020132692087137173,-0.016714494125757443
ABUW_3774,-0.005281380048066224,-0.007877682698848958,0.014351389286821505,-0.00612076747967204,0.022024338188086547,0.013916267441746346,-0.0005203465658442601,-0.01562669125019392,-0.017697800171734005,0.019973899395969493,-0.011081123206004977,-0.03464778263671016,-0.014329820290219735,-0.009808933327593708,0.005225371112999591,0.02340715741286492,-0.0043511757334848845,0.017492549646992078,0.03339919970903476,-0.014731141306669991
ABUW_3775,-0.005401788711379618,-0.013221290443095488,0.00344668902208899,-0.0009630834953552461,0.00792301274778109,-0.003597885633550103,-0.012740551668583764,0.0035190057847142163,0.006188369360390894,0.00132983826192649,-0.0027140992075721983,0.011167838527943355,0.00211112373770323,-0.0029772881062957463,-0.005380606445659857,0.011790962583738039,-0.0218488319439167,0.007177418586572619,0.007555495543724031,-0.003912935757141649
ABUW_3776,0.026164348112212386,0.005556806577453185,0.01016653367465588,-0.014377046899950272,-0.005462468344607984,0.003342866449338483,0.014297240816749858,0.001087892128727241,-0.0008409988646419187,-0.0033483788585258077,0.011832173439876968,0.02266249754232233,0.006208291692409333,0.01287444542354504,0.026821506972893393,-0.0017780698137262133,-0.03855245347411025,0.015806011573352444,0.005755918865751215,-0.013704171864060968
ABUW_3777,0.003565671023587129,-0.0056648839597650096,-0.005579368080158091,0.0008903446663733015,0.014192517467010099,-0.00098888463560969,0.03160803218904839,0.01609789539305287,-0.008423598565874282,0.03611069686690618,-0.017664004336479827,-0.0008666265270771918,-0.033171208942277236,0.00813761258882975,-0.0010218425194125028,-0.0030735812664918656,-0.021739257200513715,0.01858297188411786,-0.018415923966988754,0.008965134165781003
ABUW_3778,-0.007194891383386468,-0.0052022240866977975,-0.0036649848959395474,0.017328224113967026,0.018639243562766982,-0.01021818780196094,0.010079801555132984,0.0036596909280679807,-0.009142273374222786,0.04914964292659259,-0.01656190956472847,0.006815745324156409,-0.039703013516784603,-0.0018183841518801059,0.004755026074261176,-2.4347761546770532e-05,0.0063048086570609806,-0.00016293573785901294,-0.018101776121524634,-0.006149070034725298
ABUW_3779,0.014850859283735997,-0.015117268307437665,-0.0013189904357327278,0.010517988690655105,0.017604835728426586,-0.009808439847090596,0.013103209231424941,-0.007417584687928383,-0.013788788118366915,0.05247035268958539,-0.01604881998901285,0.014779603537806154,-0.04146940232348397,-0.010503559159995028,0.011883800473060766,0.0027285185985275982,0.014342490571252881,-0.010900124025480002,-0.020700214897425195,-0.012474009641921819
ABUW_3780,0.002999357116427626,-0.007648643014618076,-0.0031362414774480725,0.011900897195366444,0.022782582723330443,-0.006127748340128732,0.01174628700128696,-0.014252871447646637,-0.021127387133910477,0.053586258541754014,-0.0188332733164905,-0.01020785362137842,-0.04159518194126823,-0.006232268563129755,0.010883693758166777,0.0128475834567,0.005308349945227553,0.000994206235649542,-0.029753267818032267,-0.03646130194592842
ABUW_3781,0.0018948805403878482,-0.0028053171790244054,-0.0020907395697003176,-0.014516030103870353,0.008801136688728707,0.006659581607637758,0.01839802227379099,-0.003093071896106071,0.00038012914248106627,0.05257017572098215,-0.039159730838599686,0.00299172321465748,-0.050907593806979935,0.0022082442763797765,-0.0006581233467353734,-0.010984980235041472,-0.00948724986987175,-1.1991292958264939e-05,-0.01433947657834715,-0.005594649469290352
ABUW_3782,0.027736712249544056,-0.0012040300013244868,0.010467937726956382,-0.012916214287749998,0.015685748724381093,0.013174321573093974,0.016644621394260584,-0.014090482507489994,0.003988845306086969,0.053572907158393177,-0.04989664937956872,0.00033407466634876324,-0.055419989216104595,0.002784718894465724,0.0006915493593944279,-0.014540058865088593,-0.024008705435244537,-0.004927449106443177,-0.012400124567427688,-0.01221986934342837
ABUW_3783,0.022464746015342155,-0.016745917551138426,0.008403905885350022,-0.01664740827736908,0.031119760802962193,0.004140511838099897,0.01414463183166565,0.003086582656701084,-0.0025183155764714215,0.05601384849230569,-0.07202280654595797,-0.02009359933912482,-0.03828030947033426,0.002090716914051991,-0.027449382462702183,-0.006847825429213682,-0.037006435444052,-0.007554312316773761,-0.005851702570252261,0.008386043836979806
ABUW_3784,0.03430077036732068,-0.004477705738338261,-0.008409287767293432,-0.013737580863229525,0.01342590332306287,-0.014724506427188285,0.009478770418791532,0.004095460518149073,-0.0071341661448772655,-0.013334483534733434,-0.011325319103531337,0.018131856146815294,0.012440155342306795,0.008175961227319496,-0.008870819115551687,0.0043641774467048835,0.0021340619730531234,0.010646118554300976,-0.000884794483986829,0.005200358338382949
ABUW_3785,0.015357414437717298,-0.03975893652063646,-0.005040082985431515,-0.02073985964091896,0.0023021674201617894,0.010087779609516822,0.030800043790107163,-0.019365655718350316,-0.02172461360243094,-0.007757793788623877,-0.008561881177594094,-0.003961857808122044,-0.011066511383839359,0.003197064363976233,0.01404345376166803,-0.0065633432323952325,-0.008077327216514267,-0.007493503753770241,-0.01083162434564344,-0.009031801105502666
ABUW_3786,0.03409871229502424,-0.02545757610909211,-0.00017986211177012035,-0.03377715520705129,-0.0029967362018449867,-0.01521242368202071,0.05424159318871033,-0.03704586493946032,-0.03372750647374585,-0.00046803006108041224,-0.042422317837148615,-0.017646551838743516,-0.00012090449585372937,0.04895092252877788,0.005705434293350903,-0.02197353526467626,-0.008278403050381123,-0.04419871510985983,-0.0032611859910279665,0.019241537384480475
ABUW_3787,-0.0038234023851272682,0.01714171650999858,0.007983808768942295,-0.013766899612920982,-0.004847352342105937,-0.01784324070017329,0.03108245214853681,-0.04383056764988752,-0.014137436634907803,0.005542046033845371,-0.037031172901706044,0.005319464729240719,0.0013626308671215673,0.04351004940354755,0.0006333902104630338,-0.0013390359666508329,0.003716365989137002,-0.04250985519609483,0.011157840949644638,0.021118333351306532
ABUW_3788,0.011160643013582413,-0.008255863133823895,-0.008488579589831216,-0.03373547334187538,0.005178032715447391,-0.002081491861258427,0.010273334533634453,-0.039382475903220485,-0.009118310670431036,0.00987460619828908,-0.03255083205368855,-0.004488315819909371,-0.013251704059941038,0.021327486477467107,0.0077719138799453216,-0.005241581948779692,0.007409447387320343,-0.03495521444850394,-0.0016764553351305731,0.010264520768019274
ABUW_3789,-0.01650041110550364,0.026242168161594595,0.00097280232240019,-0.011004622512106717,0.007328696714031758,0.006257322871475758,0.0203627633463904,-0.03697818764423797,0.008835327306127962,0.0011765688535051021,-0.031027967477170338,0.004047419296478264,-0.008801216192772516,0.016913051160973098,0.012363449422206239,0.013075188360593121,-0.005428395605197705,-0.03743440702472771,0.0011546191046462235,0.0013990257203487235
ABUW_3790,-0.02669748788769426,0.012511918009184537,-0.008470530770680305,-0.039390997749160016,0.022421864935445263,-0.008913127286021269,-0.004566784813867915,0.034692518817918586,-0.014250872327813635,-0.004657362887463352,-0.01262409798019722,0.005953809754382543,0.0031716043015656294,0.006788115159337964,-0.010284098790876835,0.038381349980933524,0.006483616953813346,-0.008337377252524848,-0.014640758181718337,-0.00046504204721539163
ABUW_3791,0.01671490100587882,-0.008186333425881456,0.013707769158082217,0.0009636248348984206,0.008463527290977718,0.013810097990082757,0.002294735005306482,-0.01332573432380489,-0.010281469401617269,0.006531398876000278,0.002711029092908235,0.0064754527458961665,-0.002796240877711187,0.011152550364259226,0.010494608277039932,0.017399436144955135,-0.007135733711951487,0.01615069306026685,-0.015527899741930376,-0.014656491468333166
ABUW_3792,-0.005255085225344556,-0.014325619979575918,0.003264721222205415,-0.008501942923689903,0.01421631070921621,0.0010884447558374528,0.0021361008510546874,0.008548788895417716,-0.006980927870881915,0.0010894216921122875,-0.0016349894659796116,0.005829512598341763,-0.004802711876581601,0.009550459524487784,-0.00231612927333945,0.01604354496746134,0.02349074165577324,0.012785019758989942,0.0059077946907938085,0.00560295065528923
ABUW_3793,0.006686339697147705,-0.026244462267057025,-0.005280845747545504,0.0011099927177739932,0.0020086011595532387,0.01836030899169167,0.004758180854241191,0.008459076722587701,0.029263989193168385,-0.0019417842155159937,-0.011547486571439211,0.026840228594955204,-0.003798386926000114,0.011981886659992579,0.01634867378576731,0.022897628876872925,0.042811271021756775,0.002719615123931859,-0.008695061800999054,-0.0007107666331733388
ABUW_3794,-0.008816922885979494,0.015232448636917261,0.004024391067418618,0.007913241167167736,0.024271517568381206,-0.009870636163559819,0.027445169679305926,-0.0061248443230577845,0.012549226913290388,0.012486556184047029,-0.006413152928176267,-0.027466202313133875,-0.0045207041575166095,-0.0034625514708110736,-0.0032576215830283513,0.03144149433942106,0.008151221101821243,-0.012105215725546913,0.0012035371295197434,-0.008230434798401602
ABUW_3796,0.02219762559090924,-0.00478587793266432,0.010586293925006651,-0.012140207757871361,0.011392710999493943,-0.00412189189364707,0.0086847412833241,0.006797384805769588,0.028332117817373464,0.02030148707526922,0.01905545770193981,0.005736963385756832,-0.007859280585364541,0.005272909985340408,0.00614652259496541,-0.0021160261015831204,0.009300015153650264,-0.006446998694197506,-0.001353714256479953,-0.008570901845758983
ABUW_3797,-0.03898263285913544,0.0034757543988320023,0.011250859508627446,-0.03677574097053435,-0.02518006544194421,-0.004690075094749941,0.018784848213515126,0.01851724867800185,-0.0035755823150956383,0.0008454279669570276,0.038701158757636744,6.0956925145669495e-05,-0.0068402788314611265,-0.015810087339424555,0.008182792198782401,0.008895163342849031,0.0017143590400492403,0.018595264882319,0.003945875925621425,-0.005806633619409297
ABUW_3798,-0.02155093898151366,0.01723468540039546,-0.001151388911421629,0.012546192438006268,0.012730034754244758,-0.0027796761867564194,0.00585665243733412,-0.013524589529607086,0.0006785020840352802,0.008293371545220939,-0.021434710001985838,0.014071118358131032,-0.0012610347114694381,-0.003318068372432143,0.05502497499870685,0.03722612407723694,-0.00238734337864772,-0.01904070063512736,0.04511925065173106,-0.02339466134067941
ABUW_3800,-0.018740532264205592,0.004082060854633958,0.018648988124383575,-0.007476764520114341,0.018550175710961157,-0.010435205990854245,0.002323138349104782,0.026894987976274442,0.0027283912170788837,-0.0025946232241563978,0.015595798664590313,0.009973453151246802,-0.009922692075098773,0.02108422369095553,-0.007322082135183745,-0.003946042642470232,-0.00993481154164703,0.012381521439427756,0.0216241878305546,0.0049976623040374705
ABUW_3801,0.006319340974023114,-0.015536968521743633,0.005589258250562893,-0.022921737493758195,-0.01918232437537296,0.018957569626762823,-0.022690159240271828,-0.009132044135421213,0.0015976682175807683,0.012017305233943907,-0.017340918379377502,-0.001622507659013499,0.006892274868015305,0.03757744662703477,0.015682969333350127,0.0026065725920276232,0.05146236542243721,0.04762060808320984,-0.008201988850313646,-0.020956001139402155
ABUW_3803,-0.0002851463128992391,0.0030366474350136613,-0.012439169710212134,0.0011020358154288355,0.012419628728517733,0.006940784901131436,-0.017124848629479685,0.012058242917694893,-0.011009399490070727,0.007078635502783195,-0.0006782484472880008,-0.02166729297660462,-0.021527670097975994,-0.003401029487510082,-0.009414096471854332,0.03814372446462946,-0.0015954782090034946,0.01831832058355582,0.05230043829000044,-0.0007534075597280126
ABUW_3804,0.02326061076056264,0.017383272474525247,-0.0032623141292845996,0.019559248358693607,-0.008862931013226433,-0.019467897547704012,-0.009275053404513914,0.01264219205461834,-0.00994928419986858,0.050864878732086984,0.009565879745833993,0.06387650465290146,0.0045155444293369104,-0.010370653333035652,0.005432842263014959,-0.008615102852649197,-0.026472027797352905,0.009993744176176883,-0.012953531312603206,-0.016205357347854932
ABUW_3805,-0.001322239900970518,-0.0009152936423891602,-0.006253651935738244,-0.006657190501059421,0.01847226107656734,-0.019246311786175207,-0.0015558067774824069,-0.02091863025140821,-0.005452246874321872,0.014448293130104877,0.01290160027660261,0.005094483839086118,0.019481353314443336,0.006588338374283913,-0.005857038911736945,0.007199278339304331,-0.014131287015421334,-0.008293738999086406,0.01127700831416595,-0.019543938989813617
ABUW_3806,0.014946256062634717,-0.029929349855052627,-0.005820698253283264,-0.03154962467452842,0.009439695397332195,0.010792168168482346,0.0035348216714887236,0.0030039270792552274,-0.0034958389152645185,-0.0014129044407891356,-0.04057749225390836,0.022420743379238176,-0.030906396457160434,-0.0030531182330278245,-0.005376992376374689,0.030924862671019557,0.04667134810695351,0.0023711691379839726,-0.022602946187604184,-0.0026907863200075865
ABUW_3807,-0.003553865937138709,-0.017082429003491585,0.017869309770304334,-0.038806598922369054,-0.006951199908161588,-0.003170795305262394,0.005118589119988127,0.003336663539017424,-0.0018186112113526332,-0.0032102900715431483,-0.05675214362281813,-0.003188124448437278,-0.011089942802081788,-0.017684285139681975,0.0008338658649012366,0.03516442265580337,0.050309076092790395,0.006773898508659532,-0.03009862567501071,-0.00868324836310039
ABUW_3808,0.022257518333944314,0.01059090429446145,0.013032448597066114,-0.03032917167580112,0.012807378224756766,0.0032887051159370463,0.018867119925478557,-0.0021187071591892517,-0.012567170955833644,-5.705605944806374e-05,-0.050757919151302726,-0.021408736521975138,-0.013554942642978025,-0.02769818887964713,-0.0038121435785123474,0.03382461869842872,0.015136262985237483,-0.004343960387518427,-0.02410169149513472,-0.007397973226089196
ABUW_3809,0.04636766833519241,-0.007922178811537802,0.008216628388265448,-0.050718113901577204,0.00865032532567832,0.026686304344924174,-0.002106373661037813,0.0008749613697091107,-0.021022707197833085,0.02607440016909581,-0.06240200926343973,0.004001593377550547,0.0044589938799586585,-0.029983535042479997,-0.011336267433940306,0.030176084369689056,-0.0004101884968818156,-0.005153976504670174,-0.012545183474053163,-0.0053647386021851325
ABUW_3810,0.00028510244619603663,0.00885298814536344,0.0012843086180443506,-0.012931885449633675,-0.006432097393027117,-0.025028656967602217,0.02118808461458066,-0.0029780715276688853,-0.0028626808093981525,-0.018510658549094755,-0.010629899601031485,0.004255313210129063,-0.014659497598361626,-0.01521455297850391,0.003049018306823359,0.01728922247743539,0.026633199018655695,-0.001595434458073221,-0.012061799979370767,-0.006321681550632361
ABUW_3811,-0.00013512286642350884,-0.011352312557429798,-0.05468894220612009,0.004416122588966169,-0.014359086819044447,-0.0011569439498921152,0.004807854910458771,-0.005841472588161161,0.0014612989170483927,-0.04814557924223035,-0.021272141216178587,-0.0194698753022116,0.026762066353027983,0.031088643961674305,0.012865625219500607,0.005909551075374437,0.08036907614850314,-0.005597206050069751,-0.019228741057851436,0.06250319954075788
ABUW_3812,0.005727293175313888,0.01248975456878792,-0.07659973175601914,0.00765388554710543,-0.0005099485094617997,0.016884231417135978,0.006090224448907397,-0.013536909801481247,-0.0024264649790616865,-0.055021522732533974,-0.037436677401054455,-0.016329438811276745,0.022067342925345398,0.04081466967838513,0.03250358733260649,0.00921664500704892,0.06671823468774943,-0.005463230676537293,-0.026605226385241175,0.060803279007848474
ABUW_3813,0.013626683247569079,0.020093916534875446,-0.07997307597260608,0.010011824861292729,0.0002619659963576056,0.01852835372313976,0.009073775237093457,-0.0027069813647781823,-0.008949540929706156,-0.0487695932065646,-0.03788291001207013,-0.004000080849759993,0.026426658211457902,0.03842696181354165,0.02656399677200645,0.008891036681793299,0.02703005479938114,-0.012625976783641723,-0.03218853240996627,0.06266515119014637
ABUW_3814,0.008555976529620342,0.010092355353527418,-0.09387757493190003,-0.0022464035928722553,-0.0052267956072535975,0.018945299218699453,0.014195430151913957,-0.01794023315259017,-0.002358001379484233,-0.07760260464908003,-0.050236184718647346,-0.027902958546918013,0.048236864283268066,0.03604595083751971,0.032231820523214244,0.0067736996472782165,0.048710322115398885,-0.01547769577666424,-0.031805452857695295,0.07244919867213885
ABUW_3815,-0.010080265599151648,-0.004285090275350532,0.0035003254413780056,0.0009385809498408768,3.0358132577764315e-05,0.007519539338806158,-0.0016329536696283089,0.004445425919585868,0.020442339874342137,0.0128535697767579,-0.009466155800302245,0.007200091311965964,-0.016124780217060698,0.015349391162850128,0.0040918051973588745,0.024448270476215953,0.04107292519816604,-0.0034215354010343913,-0.02899288957011146,0.0011718738301769874
ABUW_3816,0.014929464224539607,-0.001910082413715456,-0.011787740579673045,0.001966077323015665,0.005213477569532915,-0.003668108622122293,0.004691394119328463,0.0002613958566608525,0.007149076018210549,-0.00539797147313403,-0.01802314686231381,0.003977831401237352,-0.004356233277157338,0.028239516106217874,0.0010910231684830626,0.017508995520004872,-0.010184840923706277,-0.008206917690228055,-0.005599474421152705,-0.01217612501999253
ABUW_3817,0.015913765897503603,-0.0069311519614055125,-0.009192425645814045,0.004272676583985984,-0.006699795900506432,-0.02977350166156188,-0.008952763130103077,-0.003056165050846506,0.020932426580728632,0.0036373113946445786,-0.014077150141476272,-0.0014184922768000737,-0.00969106796219068,0.027577330882150187,-0.0034459393449905906,-0.009365965663657544,0.030306997033471263,0.0036535484676142836,-0.0010792261534045382,-0.0012618677838087406
ABUW_3818,0.01102204066248399,0.010725869214995994,-0.004026304908068932,0.0009492153202253637,-0.006323084886204621,-0.01994149790605699,0.010698246865888248,-0.009227847362036678,0.017230495873908448,-0.0014019798199275812,-0.019183899590613663,0.0012370229570386805,0.009687432481397534,0.021069675971431043,0.0004669181885383707,-0.010077588570540577,0.012230809439936161,-0.012429457508210446,-0.0035013658517936332,-0.005936339864322055
ABUW_3819,0.00019000544345678882,0.024679102446365647,0.0013526629538743729,0.007554679856909202,-0.004617426568593342,-0.027105486922664873,-0.006357066536773225,-0.00377256056614156,0.006777524302702442,-0.01987886790636848,-0.005384770525513168,0.0032753128120245945,-0.0038892890901000114,0.018575362155451036,-0.0021599605286052952,-0.007091806384968374,0.01823144426931929,-0.009162947102414151,0.009098476101553739,0.006287319628568462
ABUW_3820,0.02357659254707999,0.005048233141150062,-0.0002850148787824292,0.007372328547055102,-0.0029483115544511216,-0.024320858358963138,-0.0031555878520620416,-0.003732903894810618,0.0013252223660857193,-0.024441871880503917,-0.0017864894754684088,-0.003094059175444256,-0.008051684466939563,0.006376028088354105,-0.004556729167555978,-0.0019071192186101119,0.017357769801815574,-0.009671991542523963,0.008342800457961253,-0.005438060373500613
ABUW_3821,0.006609323264334655,0.011956448711329542,0.0006495365328994707,0.0010045009228140949,-0.00463221763067457,-0.03813429092080623,-0.005595846734345196,0.0029610182059136366,-4.8183110457068665e-05,-0.023752036297955876,-0.0196630550176651,-0.0016543263195967952,-0.013720905371964827,-0.0025670235487775857,0.0014963655820126743,0.0007058978301160757,0.045559687049871816,0.006824271737592206,0.011753972430723316,0.009795168515555015
ABUW_3822,0.015378881531507595,0.014134418610976435,0.0012398877945446489,0.013184135271902658,0.006825682966672011,-0.017833263753855296,0.009020857239043261,-0.0029513459469566856,-0.0028998571066077864,-0.023399270009493146,-0.015096604156550649,-0.019104845887701616,-0.001554988096980495,0.0031583981925318067,0.0008819817922938653,-0.004618122736971761,0.069190075843541,0.00478344148133143,0.020997758624864173,0.012290951428014283
ABUW_3823,0.016727028002788056,0.009198597763452932,-0.0079230378393684,0.007383101160914313,-0.018141775292168313,-0.03211461575289902,-0.016049414833628352,-0.0029625002139574918,0.0006981566955878344,-0.02576377644739951,-0.01893057130336027,-0.012117214641353225,0.0029747442576123924,-0.00797324491646866,0.0063869038459468,-0.016282415039533166,0.05705870861161988,0.011622341184924431,0.014826133806366645,0.006909279070415474
ABUW_3824,0.019469324745949253,0.005734985702146149,-0.003086975010852945,0.014191409062844359,-0.003273297181288887,-0.02971440704304967,-0.008268849118620502,-0.0016751002052394143,-0.0021777875653907503,-0.0251455826992525,-0.010506482987452673,-0.019240103778349393,-0.008206711523823467,0.002866114495338808,-0.0024504433743076214,-0.012250997546817294,0.006198413501350818,-0.00136463907830463,0.01836855719765053,-0.010403985832070724
ABUW_3825,0.034867342678286124,0.018524300758589962,0.004853296176747797,0.010884324103413955,-0.016194984500033652,-0.02821774692897906,-0.008809576142231844,0.00044551493959048613,-0.007199607799135256,0.0005791170787098862,0.006967038601402249,-0.045940501486611184,-0.0005322646783270863,0.009432635157022012,-0.003637612016307678,-0.015688310326105973,0.007352260904441807,-0.0031413080624757596,0.0203285622154698,-0.010874807247314973
ABUW_3826,0.010200352173684778,0.020952510852044876,0.011145472283284526,0.0017519960548703947,-0.008505426454881128,-0.03545803085833265,-0.004785319078234905,-0.004078453622483793,-0.009149905643563027,0.0006141099077077123,0.0020930794166227947,-0.022004332412453434,0.0020875338839195087,0.021719113554941008,-0.004932544757091683,-0.03132999448086537,0.004850518754594384,0.0014228772812617983,0.01848924999219875,-0.016289996986874267
ABUW_3827,0.01794512001991021,0.021365031262395154,0.010537191732281643,0.0005141729323022551,-0.012896924798622872,-0.03590721795894836,-0.008601079320691082,-0.0021582611891410356,-0.013024482621760163,0.0031434884866965137,0.007748179839361609,-0.030972592676766452,-0.00823939209710552,0.007828606574091696,-0.0038461985471161973,-0.037646312829203006,0.01487558484633468,-0.016697746231208767,0.03286090323872184,0.005661810526887987
ABUW_3828,0.006649401505782879,0.018637111128770676,-0.011655554389487613,0.012756328830238632,-0.005086931108691769,-0.030565150801907037,-0.009898969628122197,0.0010571102884500943,-0.003135878881633418,-0.02222628556489665,0.003919828239819551,-0.0003327724906704413,-0.005368849889350579,0.013599637485811273,-0.0017757638723096614,-0.007723167827900326,0.005982148500413977,-0.016018589462106804,-0.007567188798715659,-0.009499645541601584
ABUW_3829,0.01054185320437704,-0.002634140901731641,-0.009370865569632968,0.007713334682763944,-0.0029720371502993553,-0.03260420795548968,-0.012022752637023976,0.000781634370308133,-0.006098232953158426,-0.011219137233155527,0.0048275144911870006,-0.010718454976829857,-0.00042418263099067486,0.015210046990767173,-0.0036483894094834334,-0.0013059896000939312,-0.0007161062951492409,-0.015999954070799485,-0.00882533459035156,-0.005271095935042143
ABUW_3830,-0.023532928027781813,-0.004210555246117443,0.003674604687260364,-0.012723025296509262,-0.017493090977169178,0.0069976244930803014,-0.01427173360104738,0.0011560869101794413,0.0006633599204946323,0.002052471505481565,-0.008339198369485433,0.0004510051399522399,0.006939541624969624,0.021110119876035532,0.016444474892799932,0.0040355902593809225,0.1000395360561065,1.0200184273492506e-05,-0.0035898311012284084,0.012600294194208005
ABUW_3831,0.01148460749977099,-0.0010634087038471774,0.0185978567785611,0.0032609325536300765,-0.0007019227584574437,-0.008858778057161287,-0.0007445231437188924,0.0031429599232974735,-0.0041999442802146646,-0.003339116020662515,-0.009060913266136214,0.005853656385765559,-0.0038312749442918105,-0.0017597650488491315,-0.013571953232035772,-0.007422792336641577,0.005104008373635631,-0.011252781641093414,-0.005389551423669861,-0.01369519262203529
ABUW_3832,0.014878319711757184,0.005189935429941617,0.01026296300880777,0.0037261418083395,0.00223773797837037,-0.017342036157913278,-0.002305518730916516,0.0020551112473614127,-0.008477281960761977,-0.003677426004308046,-0.000461408847255938,0.013611065126943187,-0.007671677697566202,-6.5268037094477e-06,-0.01633995447530534,-0.014990174686081372,0.0177291695937492,-0.009275709732469021,-0.0016147602252379626,0.0019341853561035465
ABUW_3833,0.009389837396618169,0.010023928226774875,0.019415404596815348,0.001243587465955577,-0.005843828347394191,-0.03816294706704793,-0.009104462052085507,0.0022046748942204063,0.000659862338199357,-0.00587951759566777,-0.0031282086781138974,0.004706564681155595,-0.006367227150186073,0.0028329119562689846,-0.014205745320826142,-0.012130180967441373,0.015900736391920006,-0.016036595562234232,-0.0017775784008360054,0.00515310609707732
ABUW_3834,-0.01173135498664066,0.0018812473258304526,-0.009321957219898957,-0.0024491266819150876,0.016719673542973598,-0.01833855901373368,-0.00011065310068544377,-0.0016394586461034397,-0.0011558781571965053,0.00031782805531794183,0.004336502214807524,0.018001967859073535,-0.00623628425408437,0.010069321830015902,-0.004443561182054001,0.003595271443478832,0.005625907502326428,-0.014977383851811035,-0.005991334629306089,0.0010155002154831135
