Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_3297,0.0007813065778569809,0.01333346747995309,0.00038337747986175635,-0.014269181732152242,0.00014105144211795935,-0.011418670044054169,-0.017284964343672053,0.0037971980540156126,-0.02260720143367915,-0.005397697802663602,-0.006174875060400677,-0.016172308763669922,-0.007065250046626746,-0.008054850011951173,-0.01516607195224459,-0.017499251041315177,0.005030231239268553,-0.00751139660513247,0.004640411064802343,0.007626477735813178,-0.001302235008176866,-0.008213732719327252,0.001620870752035248,-0.023467859974523376,0.009134069848826469,-0.007514629332385395,0.010041774662851097,0.003995040468232573,-0.018423863866970588,-0.004885151238440776,-0.011278645239269634
ABUW_3298,0.0018554787146424793,0.0036865827874904456,7.347008945052434e-05,-0.008324160638266954,0.002089738924174416,-0.003483320290760134,0.006784665362796846,0.003714577252006924,-0.010909659183035965,0.0163289503740816,-0.0039180935563843,-0.014409483121886554,-0.009767915303603113,-0.017825492043568297,0.01416810126354495,-0.011357189935234135,0.003260150683501927,-0.003311942001051939,0.011889801579938604,0.0030064689945903445,-0.013327444634395422,-0.003490228037197729,-0.01285966667876889,-0.00663865268524109,0.009920075225101944,-0.0031591443758456706,-0.0022457735767060843,-0.004493392795764094,-0.010869277789118344,-0.005426460793482622,0.0036433367687581045
ABUW_3299,-0.016423420319561847,0.006673825802772779,0.008029998996272736,-0.007497122093025671,-0.007031089955059855,-0.025005880281858163,-0.011216230603001094,-0.005117554644345011,-0.01071694173983919,-0.0018343759028890115,0.00461977003149648,0.012717922905649885,0.008521288463029459,-0.0047126138588194505,-0.012720939784679912,-0.010138574371415807,0.012567930853724693,-0.011584882319558707,-0.006320881651728719,0.0015496720504728717,0.011934019303813478,0.019709910338215415,-0.012166580290360308,0.00802551317153597,0.011605206205572583,0.004438532956585257,-0.007994226109190044,-0.003116943111617644,0.016154060429233594,0.01462118508554849,8.8655037493227e-05
ABUW_3300,-0.005114299086233828,0.01413895955042559,0.0041201639277117785,-0.015824472499189196,0.00508228123283747,-0.007902075262700307,-0.01694250040782647,-0.009295558074721107,-0.007825466132337392,0.009926876796949447,0.01174402238604649,0.003354825877038784,0.001737074513748267,-0.010204567391068616,-0.000425227963469742,-0.005626064708380258,0.015088185225225146,-0.011518831048064776,-0.01333887510132901,0.0018050591921121505,0.0016620037015115283,-0.000939397324148964,0.0020117716572855674,0.005179927203941189,-0.0016430058497003644,0.0016832669259485753,-0.015105313809030615,-0.013104863866408346,0.0038474679534525763,0.026585758341438784,-0.00944916994107287
ABUW_3301,0.02296243605820287,-0.004432942497492926,-0.01425585694277233,-0.0006385095616961112,0.0013397632752920388,-0.005212789223000257,0.00522452410689456,-0.00877718081765402,0.006185548297020265,-0.013498612737722588,0.012671220901320257,0.004676434032829015,-0.019175747873437635,0.007707687393583977,-0.002929650581744244,-0.004549843515843407,0.010859792149055865,-0.006149068903190248,0.015289882109932231,0.007447200160729028,0.007324232057038498,-0.011986830808603167,0.006582650765890101,0.018694373767391352,-0.006081722011740859,0.01449551921855513,-0.0006149184202923414,-0.01065660793430792,0.01107686894090296,-0.0005999733219697166,-0.008772674829847357
ABUW_3302,-0.00429336561090611,-0.004405022463181137,0.009906873316346569,-0.0013356690077355917,-0.0017227855904973078,-0.005023061467183875,-0.0001248813815788643,0.007079098820090721,0.009786742356504232,-0.005625136697873766,0.005849732703766288,0.008606337001197102,0.0035573833855441174,-0.00581701606355068,-0.005279087775304213,-0.005626067160382395,0.010038832538776202,-0.005127318592455778,0.013313684677369932,-0.0051136079911948676,-0.006528779201276709,-0.002154195381811505,-0.011536756236620356,0.007886494661866222,-0.00338348564995386,-0.005459447725480536,-0.009857835696072839,0.00914751494258226,-0.009951485829765764,-0.00651655596417424,-0.0036976028240750056
ABUW_3303,-0.007001736653354347,-0.011073655330105337,0.0207171114322027,-0.0059947000442220144,0.013297140977512837,-0.012832217877064109,-0.0028035405784575516,-0.0032602908616812492,0.012410135221745324,-0.02426927525032276,0.0034982749502672915,0.013508350774189052,0.0013696437566943392,-0.0059084196669241884,0.0132034140077092,-0.003039350303662906,0.0012607845368306386,-0.0006413201442636587,0.005309793922114059,-0.005052548840343122,-0.005519074300555534,0.0014110399321950653,-0.006292603911286789,0.00444460084459129,0.0015719541323601315,-0.004076384518174334,-0.007092260182564584,0.006854085926813264,-0.01364373625073591,-0.00420940150878525,0.00024790342619334364
ABUW_3304,-0.005395721754518859,0.00546181788946139,0.01473121260729799,-0.0011642480418022107,-0.004064823256486125,-2.192179055165522e-05,0.01708416305001954,-0.0004904573881662156,-0.005120577818711403,0.0030559674817220374,-0.01808991932771996,-0.0012491327587011648,0.008501004633895652,-0.0036552497919922263,0.015309303586962133,0.005698699891223475,-0.002172746949210086,-0.004865817405345398,0.0014276452717783565,0.00013319389387776752,-0.001868617949091622,-0.0021999807147452103,-0.008575252930990953,-0.0026378229375793303,0.005320947105740741,-0.004387807256952062,-0.010894125409628086,0.002167849562624648,-0.0027823412983083544,-0.007823687924403043,-0.004370814120425114
ABUW_3305,-0.005611520237420815,-0.005302227610799406,0.004833035581734565,-0.002914599187015672,0.009313079839907394,-0.011674102734414155,0.017448844032581897,0.001317962721308172,-0.0017432027067068384,-0.02672265484187928,0.016465246289300517,0.0002809646001545254,-0.01050143949723094,-0.007152243459694029,0.012853594042315898,0.006960930263738132,-0.006006661926785386,-0.0010585164633829358,-0.006388486730282513,0.00794479526688995,-0.0008483169364292485,0.0014579710561175882,-0.012044475823982265,-0.010675743926524045,0.00524798599012755,-0.007971793169195805,0.002357656860674998,0.002314272187012193,-0.021192898118667515,0.0056723819816781795,-0.0005416649978895355
ABUW_3306,0.006477136175310343,-0.009746188663785252,-0.011600206932512167,0.0014065294153469282,0.008016657335274268,-0.00851511484390645,-0.013717639109943369,-0.004373491611370297,-0.012228754463582379,0.007306899398441356,0.019265789675732954,-0.015480763681085063,-0.0011768100275907373,-0.001216317943118543,0.0005074212442858179,-0.00771979927180943,-0.0035247506147456386,-0.009142481146643556,0.020107061094031386,-0.004147950073651662,-0.004691680451546723,-0.00247007472156791,-0.014301822752361384,-0.011433020652465362,-0.003014934160110329,0.004126634160588626,-0.0034041606848617166,-0.007921745537692575,-0.0037702505235488104,-0.0041679353354429705,0.01453088284071177
ABUW_3307,0.015961633429794734,0.006530356202747458,0.00683180948149814,-0.004247430876751667,-0.011416298739744092,-0.007217049767790209,-0.0014463433061859187,-0.018340003100402232,0.00899597997192545,0.006767612947070986,0.022923991184953973,0.002503318916587423,-0.018602726642378924,-0.005310433851770557,0.004551750595266627,0.008014590974462188,-0.004232063607523585,0.0053525953441968055,0.05881034903200663,0.0016988048142476593,0.0068287783965693405,-0.0032511770141641872,-0.01023518132113947,-0.01817366074679382,-0.0071389876915506825,0.007158652556955359,-0.01856721560152268,0.004075865594591471,-0.002982206941991879,0.0011429615283986864,-0.003952252916252876
ABUW_3308,0.005576007378091936,-0.007950674623141757,0.016411390734390623,0.0021876167328282316,-0.0004286057359974445,-0.0032881849433999424,0.0060249116477045705,-0.0008280515911149247,0.003587734692201655,0.0017051986888655002,0.0029257763775730476,0.007606700612042683,0.005149334985522189,-0.0032230878910590633,-0.017738635641151187,0.004901938308592365,0.002595586125464864,-0.00013477030581737922,0.05235996116535287,0.015909445636283697,-0.008555783251805,-0.012309909101250882,-0.005998232268082666,-0.006300559853302294,5.9188483316500384e-05,0.005576745963533986,-0.008572775649418368,-0.0010974320721666036,0.000615903112973742,0.0026185433421860938,-0.010232383227916041
ABUW_3309,-0.0127896863925256,-0.0062706507572033564,-0.005590988902643186,0.015532204763782587,-0.009909862656858798,0.006955670009364923,-0.016573401499848296,-0.0009644651273091153,0.015749180620977382,0.017753356451775112,-0.009418537399734932,-0.00946051153634834,-0.004529413014979722,-0.006870614645031448,0.009818554622019311,-0.0133840610472677,-0.0018849108226747743,-0.004057534781295114,0.014228091088607649,-0.00042914561512504934,-0.00268148222121254,-0.002451755083617504,-0.005040950894900472,0.003247220183919872,-0.004677120532303334,0.002418862371257916,-0.01356336521302946,0.00890132745514348,0.004443458031479811,0.005979245384400909,0.002152178595759816
ABUW_3310,0.0019240579339280684,0.015493632899255195,-0.0006734937999148821,0.005656643923553373,0.007430855037073081,0.0015230312824257852,0.009665089460106347,0.0011671700722356458,0.000294506792126523,0.0017711639355448478,-0.02187136647407572,0.02008106050570188,-0.0156921418831448,-0.017663531793243696,-0.022092219243246527,0.017544529063114697,-0.02405129231241303,0.011984862848015228,-0.004053520975901853,-0.023743183372277373,-0.0006877388208814736,0.005849273226202846,-0.012293332235592007,-0.030483792006728308,-0.0020587226824477518,0.0016632122706772142,-0.024144687858949757,-0.021028437344708092,-0.006788072910467021,0.006044520654337481,0.025380554289154308
ABUW_3311,-0.0007981260908962723,0.017237894843614675,0.010741668375883098,0.006343011775795663,0.024332914522234104,0.022083995160885283,0.008764873024986767,-0.019470225291870247,-0.0008543180241951009,-0.01512567854674009,0.0044330206667480415,0.004717219117844993,-0.017393192545263683,0.014277525936598815,-0.02017985785888009,-0.005639005683514348,0.0034529347691936935,0.0031407536949258747,0.0007808579056775114,0.010181011053005253,0.0023086268060070456,-0.005093113297795996,-0.005518005631891611,0.0066161356369271,-0.015877183965848005,-0.011752613317351841,-0.0007177484694786948,0.0019328413780275334,0.0040607781651333845,0.0056978135515152505,0.007517719794170295
ABUW_3312,0.0026153966160804764,-0.009714545456528119,0.0005054482420963693,-0.029056535229609194,0.02959806891320839,-0.012505671721706494,-0.0018854501919517617,0.005469354266609142,-0.0002720610526375781,0.024799864028077604,0.041872409447874334,0.01142473233208957,0.0006690585764637816,-0.05700490971959198,0.00754229748053516,-0.024018925255728858,0.03392826058560586,-0.0377548357548943,-0.03375379467683424,0.013815064223850317,-0.02131028862641761,-0.010446469135872372,-0.010229664652821345,-0.00459313134467614,0.009410937582364966,0.03895645701983026,-0.0005970524112527682,-0.013843261794355353,0.06348682120200806,0.0005870930764921543,-0.01818454843851147
ABUW_3313,0.0017349281682239117,-0.09509108254464475,-0.01353322298842166,-0.01671823951056347,0.020068625561134958,-0.006402083775410674,-0.0012930795185648923,-0.006566974880854451,-0.013574870748854571,0.015771434484786857,0.03327398297058576,0.012881825535577218,0.0040058039967733085,-0.05612774456517466,-0.00810925274634396,-0.03050113602007533,0.022090497168227835,-0.0400773031184844,-0.038828329157311464,0.042123530715944615,0.03158381701976188,-0.005996875881906839,0.0031863362577305605,-0.01422399940780008,-0.005460762810281083,0.04332829979073674,-0.00939995332560936,-0.024091844497663547,0.05515594961549703,0.0031412399217378858,0.0001286597115090459
ABUW_3314,-0.0013407890096487204,-0.0028935876766003218,0.01763635173282655,-0.026117827522506118,0.02287435167682849,-0.012984228374389456,-0.010033571143671958,0.00847452237930688,-0.001042056966075512,-0.0035752113248894955,0.05919067521060258,0.0266264775794411,-0.011892095945832182,-0.06317775950800185,-0.007939342003048052,-0.032133230096939636,0.032682931497902655,-0.03871915562250106,-0.03940492852116482,0.0153042170952256,-0.011073708648638571,-0.015120003976552294,0.0060051242791381585,-0.01707135549591911,0.003634275840855405,0.0466042149623809,-0.004833304848344612,-0.016347372824779507,0.061946251061621466,0.02230493141622546,0.006321671413561099
ABUW_3315,-0.01161172979881842,-0.016675975727797835,0.04574990981967064,-0.0047428968632408095,-0.012034482088841328,0.0006621215987811569,-0.015710859067177164,0.00479411152768426,-0.010135301167665397,0.015759480358185193,0.0035039369408807553,0.011631191990709533,0.009285336930380672,-0.003491057215043816,-0.0024287413592508603,-0.0023012719765498017,-0.003355640856840841,0.008828640476166034,0.004640980859525792,-0.02650590821389588,0.0006477023671498523,-0.005101187262882814,-0.01078620365197281,-0.02199329920792134,-0.0012374502691318808,0.001250051535445732,0.015791378115919963,-0.008813980761072766,-0.016900545633160145,-0.018020708482048484,0.020915338501774718
ABUW_3316,0.013855241479547597,-0.03429217647287241,0.0348492008020497,-0.004588000781474823,-0.018048929540172055,0.024813479863891194,0.010518869590404363,-0.030236675927660633,0.03068743415009337,0.012525670858758553,-0.003414848107021683,0.0036493748223989575,0.028293022605425214,0.014391067526430833,-0.004299156974467117,0.016850063801373553,-0.007850681363952188,0.0008296786741651213,0.02387148881038265,0.039473978995552605,0.004575830393353478,0.02973912191922212,-0.0006181373739485954,0.002034573328112291,-0.004745761223081371,-0.02127361847567923,-0.0013771477944539649,0.017550788767254254,-0.010606452877595058,0.05486732241266891,-0.010136001125769213
ABUW_3317,0.0009201869474351194,-0.012720217861514506,0.026150741428905028,-0.006367798145180908,-0.02111253990915273,0.005083639776125428,-0.0004212618899399621,-0.01024868431554541,0.014448887308183974,-0.003152439821373331,-0.006436294314330088,0.014913014134976834,-0.007756573322184201,-0.0024845538118381865,-0.003409038688399808,0.005955946398692082,0.002976320453203438,-0.0015573818180228802,0.013146278912903287,0.024003655811098513,-0.010178973950061596,0.008688133245815282,-0.015766883703521747,-0.0021251636652202884,-0.0008913240113448305,-0.0076561174404866416,0.0019129372154905793,0.011046590916138029,-0.0034710385556056757,0.013370683705441882,-0.012244153945254826
ABUW_3318,0.02168286488595707,0.013097179219962,-0.0023384708294674713,-0.001220076807593413,0.01872026515640807,0.0012395466193153566,0.0073097864745197295,-0.0071553148329214,0.01575122785887363,0.01722929515836484,0.010944287686538573,-0.010494470618567595,0.007791427620745666,-0.011223005913935739,-0.022243861146829788,0.015101904395221397,0.005033491916646486,0.004207318506601792,0.0020349018804864017,5.1340067444197464e-05,-0.0050452728030665715,-0.006522853483996619,-0.0038647086458443326,-0.004740865097908489,-0.001807613899973539,0.0013253146263966311,-0.002813807852124636,0.01621151822549614,0.007871641485925696,-0.001303383126256514,0.009386213311115285
ABUW_3319,0.011721139037597582,0.039889254976569796,0.004667928266619971,-0.005791654996727524,0.00015948065511555762,-0.006533429120220919,0.007698074197763373,-0.0010576139922616643,0.007012947906630357,-0.0009164207243668117,0.007143593959979286,-0.006661573528173437,0.01378188212787826,-0.021216310752293785,-0.006483387971100094,0.009906796270283996,0.0040936745213893365,0.0010617200904981827,-0.006088891714789975,0.0021517055540811792,-0.013359321439280454,-0.007342828281657963,0.017357781694258653,-0.010809512509034272,0.0004481878694318455,-0.0035231897456998963,0.0039641893337709075,0.010963699762642505,-0.003332472228363465,-0.013795262498609696,0.011579247976159588
ABUW_3320,-0.017707884484192263,-0.002998404363113848,-0.008970988927351563,0.0273761586523023,-0.0036380719480226353,0.0040900026734009675,-0.014481611682989868,-0.0034708016836954127,0.007540353705063158,-0.0038363705091388283,0.004279229306255859,-0.015176768655392525,-0.0034504856194293855,-0.013003380229440179,-0.003220754580047222,-0.019668767667944016,-0.002041681783262316,0.0022775974305755064,-0.004356383796466314,-0.011336341341658068,0.00880651415619171,0.01066719678721092,0.025331881546733902,0.010864798956355472,-0.008545947752839522,0.011887725388633355,0.0002124090395509975,-0.06401940863976568,0.005578223882170223,-0.016824309187350554,-0.0030961981391361016
ABUW_3321,-0.01310838252985463,-0.008752619827137093,0.007093749700405417,0.036382992970630336,0.0028817626435276794,0.014067700918364977,-0.013327322085606615,0.009068083818880128,-0.0017076755355410372,-0.012006220831070405,0.010571465276973386,-0.012025063394810595,-0.003654063843170354,-0.011371070625985392,-0.011342371408935237,-0.013084185466282181,-0.002379724530211438,-0.002897972052064035,0.005645039020207985,-0.011315503684106262,-0.0032604812190999755,0.008795083914857211,-0.0010993178903213334,0.024389068704016106,-0.008972057280875991,0.01713188211533853,-0.005591466936472931,-0.0725359205971147,0.00537902617185609,-0.01352625162410601,-0.005569333537411211
ABUW_3322,-0.022880331251700393,0.001848910572757285,0.008634618918312244,0.06481837254444715,-0.0028305615840080356,0.011314845037653757,-0.016599424955711727,0.023639936978897123,-0.0041354682259789576,-0.007155587127541996,-0.0013263854822866392,-0.0027866872150310884,-0.001910691806139822,-0.013359232214424059,0.018816135700008486,-0.023625880215835227,-0.007749120614993783,-0.003427119375619134,-0.004810493861148356,0.004780628986340613,-0.011834550160592112,0.013490751126016071,0.04440765087571755,0.03517229898985774,-0.012577309958652645,0.02164577652321971,-0.013870759005920618,-0.0938015956095218,0.005397750237702305,0.0016804987388029098,0.0354644418246487
ABUW_3323,-0.0023927065518469085,-0.0014769399124630513,-0.03008072414481723,0.005574872144493635,0.0016789190910814816,-0.005491001283797599,-0.007916462849516376,0.010824134864469091,0.004066083290183,0.0023346182338664866,-0.003049635998368124,-0.0026772465833532627,-0.0018360853608878952,-0.0015922849634769278,0.021755480310101803,-0.0007314810169631989,-0.005581851855305396,-0.009062603259017149,0.007109332315414916,-0.019213322553275645,-0.00954521564411809,0.0007798750810187149,-0.01010297806934266,-0.006424004988753289,0.002218285487455311,0.006778888451770442,-0.007117297643891001,-0.01998609692936512,-0.004393758535259764,-0.0016884477286884334,0.014172300709560964
ABUW_3324,0.0032079548159069907,-0.020424273391274016,-0.01103916886528388,0.0031579940811963013,0.00840506093037168,-0.0032777309230647817,-0.008699827202772509,0.012062839052710663,-0.00182809760418982,-0.01488106879366156,0.015525139985240674,-0.01109052420685288,0.0006766893104966463,-0.0026654412093596665,-0.0024867464984537403,0.0004099386834861599,-0.0009760977587776504,-0.008666470159894113,0.006825965944665778,-0.010152522860751887,-0.009613009117386526,-0.009026147634832496,0.018085181781023404,0.00182714802882991,-0.0025595316082902032,0.008473196662672634,0.0009060451024184544,-0.017195864244256898,-8.735304755140132e-05,-0.0025480100906600323,0.011581435527917665
ABUW_3325,0.002930465338599082,0.004293146413323279,-0.009134373120181708,0.038245525329379165,-0.005309799618821116,-0.000883861212997246,-0.020904537705390035,0.008805538122103622,-0.0058000283329686505,-0.0056561239897937035,0.01639313880903492,0.0025082799624383347,-0.011343587112914237,-0.022944416060091184,-0.0023150349263248663,-0.013722926058978777,-0.004605246416509995,0.0009588080400579991,0.0014218974368074998,0.009854252524666074,0.004038222586021294,0.004875144975894936,-0.0030914174021790366,0.012477998874881682,-0.005998235802326769,-0.007818291091370664,-0.011120984182145854,-0.03170135642995481,0.013132583991425618,-0.011658459654426277,0.0006862318984448136
ABUW_3326,0.010568328071042578,-0.019770227330327624,0.03809209732514746,0.035375605250943,0.017389426952706417,0.008936878711496102,-0.009346472148592709,0.005950199746568507,0.0061775344125882805,-0.0013577851761392124,0.02627555202755795,0.002206917079169083,-0.00023337184337433853,0.0073954608694369465,0.043886079358022474,-0.022116207505951918,0.01277330461781211,0.0021066374419075277,-0.008853126524969484,-0.025373284168789558,-0.004709403704975688,-0.01915942317277859,0.01693730020358838,0.052514711223909306,-0.005238814195430953,0.01068887817474271,-0.011224222384797915,-0.12055381791787578,0.009068348872813858,-0.00591836986492789,0.006339602741846343
ABUW_3327,0.008542801706764396,-0.022212296916373973,-0.0017227927116735943,0.006471695684092638,0.004699856505698194,0.016639446897542928,-0.015840041351497896,0.014619590416344141,-0.017040170388234837,0.009731652435760461,0.0010329499478586963,0.009653569421812962,-0.01608553553431408,0.014463412958907981,0.0029082903185971443,0.01717207692542958,0.00013396643994038903,-0.0025669483467043257,0.010769457306636473,-0.012541864015821871,0.038183026968734726,0.007608354000651626,-0.008410576794294822,0.017667648425779857,-0.014696249669078261,0.016622203297180792,-0.0007210115071253788,-0.07014664155919102,0.00996690557246144,-0.025141272375054115,0.004424537372653073
ABUW_3328,0.006151974885484668,0.0017348068864924196,-0.0002440739260006725,0.0007364259841344667,-0.01179480736082237,-0.015173333183288524,-0.00850255306821586,-0.002002964005353358,-5.105363994029021e-05,0.007006499523750717,-0.010587801013445274,0.014327825691512985,-0.016826901674723536,-0.009367125146012626,-0.020125814595717908,0.001159675092880281,0.009952079543802823,-0.020403662533534046,-0.018972724188817354,0.03189280717868708,0.009846262920554906,-0.018382432756937225,0.03019326409066022,0.00320070696060699,-0.00029913552301935755,-0.008642585780789823,0.035610550774536176,0.0012050877107768563,0.006323494711803612,-0.015562899830824036,-0.00482850125278344
ABUW_3329,-0.004324797825341038,-0.019929401254835846,-0.009511703314737652,0.004232256391603049,-0.00616164437026001,-0.005054810873057146,-0.018526351767655092,-0.03517170352245409,0.010516473529817303,-0.004785728645876268,-0.0221104212863369,0.0025333979042078112,0.0019501418677736033,0.010942878253859423,0.03403122075834272,-0.018682120292042845,-0.009067709212934311,3.841385215697787e-05,0.02979721207339738,-0.0048460360993357885,0.04257769515488739,0.013255125333393467,-0.043959087697197995,-0.026631395663217938,-0.037221137879142836,-0.041798145297078454,0.10454059345841828,-0.019261990404429136,0.0007668541125311022,-0.02139644038635445,-0.04643453506532392
ABUW_3330,-0.009869210414631622,-0.00906907796310129,0.012164893006615602,-0.0068770040862160065,-0.007835256496806253,-0.017684312181608777,0.00803679103913706,-0.020772933483056907,0.003164550967458425,0.014493456039614307,0.030861702303219832,0.04184481223177352,0.017184342106603023,-0.012459335864461496,-0.012563217341223992,-0.006652477977970878,-0.0011446753131517896,-0.0036305365387763657,0.005715392861598847,-0.030459534307639088,-0.011618911686698437,0.01122737605894196,0.001251765701203514,-0.011323092086916427,-0.01721733266118948,-0.0021573805684570505,-0.021303217827741625,0.00034787478863202597,-0.009527118034882539,0.00527755841263992,-0.008111327808454118
ABUW_3331,-0.0018660636536104846,0.002535770465669416,-0.008507354368811367,0.00013252040230987355,0.0037105477746703403,-0.026112091515287292,0.006627009668138183,-0.027934157512231838,0.017377863200034028,-0.009713504521823502,0.033774497758221354,0.03035139194186659,-0.008141629201677644,-0.004759596596490389,-0.008629252097567588,0.0034860676338174072,-0.014490243644815803,-0.004014889692872161,0.010125180685307189,-0.0100104634863002,-0.001673805152151485,0.005689504167178446,-0.00555100443914613,-0.011512011389998451,0.0037607146796039986,-0.012630305719028442,0.005631854700886918,-0.01107776593495343,0.0028205641321846484,0.004870062892234822,-0.009076119200536931
ABUW_3332,-0.010564311217867889,0.010680647504938053,0.033805228332907895,0.004745900453741382,0.035568333602064496,-0.012059914270939538,-0.004364885725951937,-0.0054742901789377844,-0.0015267568409105473,-0.007053917842453355,0.0411549039917332,0.043824196122908006,-0.00880758696290915,-0.01372701530183999,-0.0056638352925400814,-0.013163332401497575,-0.031273166107975675,-0.005214472377987015,-0.013039243218957304,0.012721146787709761,-0.00023776631830387448,0.022610937441920997,0.029192024093851642,-0.020075078680789626,-0.007742380256080619,0.015471443039807041,-0.003679834084502154,-0.012305175769863357,-0.009799864915629931,0.008535690127648184,0.009355535160828373
ABUW_3333,-0.006525951097931416,0.009903606897584582,0.008955035146330299,0.00972534858775368,0.0033308300543579993,-0.01020382059912862,0.017410856848627157,-0.02278689029576873,0.01190188623623133,0.0024193722601050815,0.037235033238573,0.03807747238261202,-0.009447118131379599,-0.01641008162416955,0.010971653100676972,-0.010413980360067852,-0.017403867313712587,-0.007554556193794596,0.004066771951369521,0.008608404341847418,-0.03742161905269612,0.009996532806903042,-0.004360674536287937,-0.01564953596685924,-0.019916665907184033,-0.014463981971219609,0.014705632519975727,-0.004043659455412217,-0.005160598102308257,-0.006092827692853492,-0.003667851315844956
ABUW_3334,-0.01849828599598321,0.029499880400052973,0.03916888207150743,0.01625679499880395,0.022313657339718813,-0.015472015004759048,0.012502239748407045,0.00928026336006417,-0.0022657146309606763,0.0024782159070071276,0.0007756179354030517,0.05831119800672543,-0.010266294537501131,0.004982960037118594,0.05258409311579984,0.005685328718711864,-0.02534650470073273,-0.00814162920283432,0.001825781969057252,-0.007694634547035923,-0.00032634775788266374,0.029661693580663555,-0.0019455371242959219,-0.007201786721408674,-0.005618325889188255,-0.00968703302088913,0.009660129608733213,0.000662376305412701,-0.009711485115553248,-0.007833887818523852,-0.016506221664368718
ABUW_3335,-0.007990999966085063,-0.010486093636940213,0.03504051402963583,0.021911222596037557,0.006560713383481182,-0.012803783114353736,0.01818251036188393,0.0071168106690186065,-0.015185123182686307,0.00934359079509918,0.020217502521918233,0.05541073135473001,-0.0286057400986658,0.010263592691550975,0.029614017036205,0.010957443706966361,-0.012567808227685268,-0.000807312179538435,-0.007189780482941527,0.03534452383923015,0.006495858018839839,0.016328072116404017,0.01597322269145239,-0.005293643521115871,-0.001671618369986299,-0.02469345112418004,0.010202701988641111,-0.0034664729560087344,-0.0061477697277370355,0.008073022298249891,-0.010817923747164558
ABUW_3336,0.0038025113858676587,-0.0145441803685895,-0.021760312691909298,0.002094253615375208,1.5553791121105564e-05,-0.013761660747609492,-0.0034203963628665402,-0.002652766968383059,0.004018931657302869,-0.008855958008797103,-0.01994251741590923,0.0383739581401056,-0.056540567842490216,-0.017448080342411104,0.0012987275375106544,0.0019675450170593693,-0.015696649733094214,0.012788067427956261,-0.01803002654646766,0.028900928683473902,-0.004860680286783528,0.006362707102684618,-0.04081409890149423,-0.014604112051575913,0.017534738016322868,0.018482643380165448,0.0808523143331391,0.008469419367163352,-0.0012412262629384095,0.024825296693405767,0.012597932260692892
ABUW_3337,0.011658917123344156,0.003912520462196223,0.014129314387276689,-0.00731584537428925,0.032875356471754554,-0.007938881200023153,-0.014990800409159124,-0.006268480062278581,0.004093540140918751,0.006881140241464104,0.005453197636706017,-0.018229940846542458,-0.010027852348462762,-0.0017000007303789326,-0.011396144890915737,-0.0043816679014104755,-0.0022219093190388515,-0.01691865105538278,-0.003149117371357902,-0.0022999682158916256,-0.0075716484058349865,0.003041833127604928,-0.009044155828766574,-0.009795844296361487,-0.01106992181606721,0.008704443134759012,0.004812762358639985,0.00036845533873482064,0.007998772615736666,0.013630794821392733,0.002560122989525245
ABUW_3338,-0.008530550033802674,-0.010036417252285929,-0.00829656144759421,0.002193108199034399,-0.0048166487654541755,-0.008039869802411512,0.0008606202734065564,-0.0038851264313662015,0.010725784989233163,0.00037366157299738545,0.005281165042901839,0.012442100215100439,-0.02129559810833269,-0.0003843758308796252,-0.030134644561242464,0.0008902537575578069,0.002621691762354231,-0.01648713828542846,0.002452065826873322,0.004254451353067602,0.018067751650587785,-0.00714672176962895,-0.002424088348486954,0.003261976586532095,-0.003956399377476032,0.009750608178680347,0.02058105862769476,-0.012767898748382417,-0.004500054641556332,0.0048426821108529415,0.009052881222242019
ABUW_3339,-0.007619963239153737,-0.0010473700708507258,-0.006813313579094951,-0.004361112076652012,0.0049431800889248485,-0.016866272332965084,-0.0014551923234681335,-0.0010231648346562094,0.007541773111154887,-0.0044012071240466175,0.007331083650360321,0.006072674461181323,-0.0025019994105938102,-0.0035899610058359884,0.0021215343831682766,0.006865157333868496,-0.004562017551566635,-0.012827471397844655,0.008040690723199436,0.0013406774776127215,0.006938750595171136,-0.0014380212162679567,0.007066007080498358,0.004928820208913215,0.014925071358589264,-0.002010577398561561,0.016418534739566455,-0.001904973663195786,-0.005296577414863759,-0.00044613244190030147,-0.0032574275911001404
ABUW_3340,-0.0007451493178648091,0.00035091452093776343,-0.009697739401970589,0.0004903400362928234,-0.011579351061882705,-0.01274788744793872,0.022642261593289442,-0.01990073758210857,-0.004351064043943891,0.02000461069093737,0.004420964072735096,0.02453292888343724,0.005261764161948097,0.009057354229627829,0.018689641718289046,-0.0030449066418081366,-0.010299225888271863,-0.0052809834469201575,-0.0009711049313955104,0.0044040785212732594,0.10070487262721196,0.00127091278162257,0.024395834862231233,0.0022857756454500913,0.0038728624099847574,0.010431028260111863,0.0017322590053103282,-0.007428715539670342,-0.0177513519081289,-0.002501686607208952,0.01243565276761761
