Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_3017,0.0005597105021031694,0.0009724094412115762,-0.006482255428594528,0.006691635187652715,0.014363818336085812,0.0007746082393146312,-0.011092104121940784,-0.0014924373658473558,-0.0030046020223845203,-0.03483209041157858,0.01966127836795145,-0.00443423385459826,-0.012053823315829437,-0.015431536300258435,0.0009360138012579812,0.010425329553014007,-0.03650102483627798,-0.0004259034855358047,0.006519544175516368,0.001943630165757499,0.0033061684454741107,0.022503386899049772,0.002247605666709082,-0.00016091321041643438,-0.004667198942759997,0.00032390938469391945,0.0032352292498456147,0.02003752623060448,0.03864209969897481,0.009501169474468107,0.00299473765061522,0.017284053649786787,0.009521905863817952,-0.0013619402889840163,-0.01320845946413847,-0.016340194473448588,-0.03981795670168024,0.022749986760493873,-0.013839245958328745
ABUW_3018,0.0017654787950839872,-0.017488461835102356,-0.001212323093265395,0.033834972363036564,-0.011945596553996048,0.022644209524503637,0.02428553190215377,-0.004544581804034344,-0.008604430731437586,-0.004866997805415014,-0.010252442475296912,-0.007125164024296393,0.0008485874154614207,-0.006816614111889347,-0.005646523924004757,-0.010903867561945812,0.010942308888786122,-0.005461535074371584,-0.011394713947223988,0.02361371674261984,-0.0330835700778988,0.008335645893310128,-0.006042047754708982,0.004647981725343579,0.00320559945186086,-0.0019640515519268324,0.016298858770487458,-0.0015130883465250939,0.0018427485896626693,0.016609465340828602,0.011716341934015944,-0.001461508642432554,-0.007719334868296598,-0.0039051298990552103,-0.005056299601487742,0.020458505944142613,0.008304701148718287,0.0031347475928315527,-0.012739864789388393
ABUW_3019,-0.010691531036460117,0.00562394666556132,-0.02034647350929424,-0.014416089193518701,0.011507171441163097,-0.0013271864531085038,-0.001748395255009325,-0.01604833216943262,-0.006520424619011122,0.05347304239890402,0.006040900738999103,-0.005366043561940418,0.007043396477925302,0.00012339633729214442,-0.005222882970835687,0.005933514264188808,0.003365452166916592,0.008404057371610986,0.006067838183217529,-0.01239048195970281,0.004934525660052602,0.02827699653760516,-0.003730189504336095,-0.024987406656765496,-0.02927987647583195,0.02882877068461496,-0.01477248421419708,0.005123391949599204,-0.0007766245535785443,-0.012758268005800748,-0.023897119983952542,-0.007787187222615098,0.003733019692216471,0.020593415750159615,-0.014024118944529382,0.013200413208116882,0.019755013770477146,-0.0177697365270199,-0.027741457014782114
ABUW_3020,-0.0201531134913323,-0.0009031730107443159,-0.002909530684463378,-0.009950025856263032,0.015613973000350303,-0.009746867586408236,0.005612209766278624,-0.021873916090714113,-0.005430603507825022,0.047453503692067134,-0.004452734488190923,0.001536124743304985,-0.007070939406013557,-0.0069262843295343594,-0.009159777787055911,0.01463686901288602,0.003796619782068038,0.00037487343297308524,-0.0022229447210544177,-0.015170191374848215,-0.013068595054325468,0.03400456518322179,-0.007359400858883798,-0.026813717464294326,-0.019590862697244613,0.017308618493772444,-0.007350703491106297,0.01678691653170132,0.00806188386409954,-0.01500877628662965,0.0023837515771180343,-0.004001701114486217,-0.0008620128341744888,0.021666300223755576,-0.014160372804254483,0.00582044183652179,-6.753120649884733e-05,-0.023317294512591166,0.0017418746513115806
ABUW_3021,-0.009457675746359449,-0.00868859747710644,6.299084365569187e-05,-0.01572150317899096,0.003582722892179493,-0.0016261385705832448,0.013481588368927655,-0.010476569765769841,0.0035750733925800325,0.01137412477445679,-0.0133821188149333,0.007168211008783557,-0.03665290977251895,0.021663437719287325,-0.003351053630635824,-0.010379605144321777,-0.01436094946320957,0.0013126967295908306,0.007157524584253641,-0.0014679144231255826,-0.00586330093918861,0.01515734851203675,-0.003320036535276016,-0.005689521961480283,-5.333196529433417e-05,-0.000376897207758029,-0.02542098685610886,-0.011715225170914176,-0.0003590376439583262,0.006122681660818578,-0.013117228031174261,0.0011845581301436008,-0.026343772622984367,-0.003929186745781224,-0.01144683990244676,-0.026263485280050083,0.005379168217116358,-0.0021473941816719322,-0.010462184795849584
ABUW_3022,-0.006270488734564261,-0.009730783406855134,-0.004211986094724916,-0.012624898437711078,0.007291297548191563,-0.014350466720897265,-0.003780389114686811,0.0042703124513986035,-0.007405009145587379,0.00385551561524052,0.013835442039902002,0.012966801410046589,0.003767050050497337,-0.008924756666783896,-0.015078828148175101,0.005832723439822926,-0.007005863683034496,-0.009071690498696704,0.003287715995023892,-0.008237483316111219,-0.007031041530080747,0.0357483310113876,0.0009508589655641774,-0.0047066938371580136,0.000958879436347988,-0.0004377363716696,-0.001821271483467525,0.01759229627553465,-0.0007359821147426712,0.0003184881430474456,-0.00933702806493893,-0.0005556956788475305,0.029149666783232876,-0.007806868634238454,-0.014383344024620222,0.021804043212105544,-0.012961257107603007,-0.0029240090374028824,-0.007841021797538464
ABUW_3023,-0.004305611716571595,-0.00879155803280421,-0.0067520675917913595,-0.008820322870293267,-0.0038023428423836756,-0.004364407068962887,0.001609210490412726,-0.001149999469903386,-0.004389727159898178,-0.004460414201707856,0.008606373320929443,0.0004694331504359655,-0.011109360280465249,0.008362151791302636,-0.004937207323324578,0.008662574481379613,-0.004417434847032639,-0.004433030186366379,-0.0026351371266154435,-0.0005378167845200977,-0.01595115645852042,0.02978108450426511,-0.001111016879861532,0.0061656188077943335,-0.014657260080912239,-0.02004195001031797,-0.008095292541119044,-0.0022629718696148683,-0.0027003909228408224,-0.0027259579569978766,-0.01002825023436429,0.005995113771790976,-0.00704755929088002,-0.003728129448758356,-0.006906209256480168,0.011516416216111646,-0.002421136486934451,-0.013636173846015634,-0.009347494838230086
ABUW_3024,-0.0010101160616448064,-0.0181426767410691,0.00628017017542246,-0.0040163702381431675,0.0012863952026929773,0.0013852220114315844,0.0016043529713906928,0.017965088964692795,0.004246064779308036,0.00695149911906558,-0.0054269050668697425,0.011679145513756001,-0.00599294239953185,-0.004200107414165934,-0.005426436180640977,-0.01167236009835601,-0.003590519751880493,0.01869701346122623,-0.0068383426070338215,-0.001486168636419345,-0.013080718976170672,0.019406528901255486,0.003971245548967953,-0.0002611560111686988,0.011834752682290768,0.010335719574958569,-0.005068242229691928,-0.0095500071013847,-0.00263074919665435,0.007534303842941618,0.004562926060025426,0.009289841933448782,0.00744520942370019,-0.004655012585762196,0.002850403802415942,0.0016748173647901706,0.007140485454811157,0.004468095852780341,-0.0036751186968496984
ABUW_3025,0.0031603506060187366,-0.010514637794160321,0.008906085746927597,-0.010932701409418554,-0.015359760430812964,0.0008283680556426103,-0.004949380418564629,0.015031365512666343,-0.006952203943414345,0.0021228560243059017,-0.00012743814607075747,-0.0031201671547484455,0.0029223761861047874,-0.015728230137832644,0.002529350718750894,0.004719122680498829,-0.016928406051495874,0.0003031245849867555,0.001378752204350657,0.006947368204450917,0.001983037226328761,-0.006716940728986858,0.015075807059266245,-0.005165846183190563,0.010609196290949462,-0.00961925545841689,-0.018316967739409953,0.02123507733877704,-0.005809372810564971,0.015472450130271646,-0.007936221880022173,-0.019737360592126503,0.0020584651907355448,-0.006780746578929745,-0.0041283413059340105,-0.011084315513413946,0.011082178239983276,0.01708947598874255,0.004180852692513141
ABUW_3026,-0.015164724384016993,0.01901026401287407,-0.004627465879821293,0.010087786745684477,-0.005686544130276207,-0.011130426054689018,0.0040696654747310965,-0.010109068640805406,0.012385062341783342,-0.004240331092897587,-0.0028516294503793333,0.01377695025278891,-0.023127323270164816,0.0008625896421714148,0.005058107940694968,0.0022458223683285653,0.005950153857935433,0.011827184791353203,0.004725433079679604,0.013130349091320074,-0.026603099292014765,0.04196535371523894,0.00818384751341922,0.041347225215264995,-0.03441933991758479,-0.006497661175981391,-0.004778226482018681,-0.02217212320884143,-0.005512703173348172,-0.011675427493110844,0.001959597892180147,0.02191942193872044,-0.004312577640091787,0.008256041951833217,-0.004569407219040972,-0.01143207284022078,-0.07468690681215313,0.047326324638025545,0.02271566819993095
ABUW_3027,-0.008350089649799584,-0.0024969722188777597,-0.0002351201604204722,-0.007561349115120337,-0.006551010512249222,-0.009187991343164033,-0.0076925822682189305,-0.0025411322670449684,-0.01002665203597612,-0.015300729267817167,0.01230654629297083,0.006248766399759128,-0.01230444952660966,0.014110780396449068,-0.004556072192893257,-0.0022319000604427565,0.0022575791407037065,-0.003388147159023081,-0.003463167287552439,0.02622422725509486,-0.01703886376008538,0.012213023272266905,-0.0072842251159647734,0.0038555592354506886,0.003324575912906604,0.0035666259578928717,0.003560003091396377,-0.01336916703433145,0.005163789417268138,0.007445772630333391,-0.008548623339538802,-0.004575579928723042,0.01313488835966246,-0.004995186138319039,0.008670093512761014,-0.00455576895719823,-0.04725310930603207,0.026604609145721957,0.009102027228474066
ABUW_3028,-0.0036949981001353476,-0.011788356879164978,-0.005692155964935055,-0.011782136076171172,0.0018845179905803504,-0.012571302144483569,-0.013133901153360866,-0.015467669899599516,-0.008370573642125486,-0.005290972876559772,0.012983403588732132,-0.008777457840791147,0.002912979029947806,-0.02149952634572266,0.01668881419420906,-0.01311596932047884,0.006914170198661445,-0.008618933885657277,0.00540258880023246,0.011082411410479743,-0.0012461776117759136,0.015126827834712826,-0.001192404361539359,0.012594681033364955,0.007154062042810597,-0.001353087696444199,-0.0019279135233206688,-0.0023834817959271027,-0.012403235759583499,0.003322061998633129,-0.0033303115775050697,-0.005199054861943062,-0.007646082072870787,-0.00011998262715959743,-0.017108818730285767,-0.0015646459558246173,-0.03660124074397648,-0.003871743435024184,0.006311407175071248
ABUW_3029,0.012683533395745069,-0.012925539305963773,-0.005031714903897717,-0.008830962789233036,0.0009248215503179531,-0.008421295547649121,-0.002226457290765297,0.013395876976884161,-0.0069870439123630055,-0.008647349211217143,0.018097918152700832,0.0007081070896600611,-0.01006006430120977,0.017901372803587706,0.0008447515277331705,-0.0023572107547371467,-0.0016439984894021627,-0.02951018762530681,-0.02100651316581152,0.009454844857680979,-0.0023924154592934064,0.0101322427817925,-0.00856305191175095,0.02275532533666524,0.007497540446048022,0.008027933428683354,-0.001171270030244534,0.0034976267770862875,-0.01579207013994444,-0.0006097592498949491,-0.008094084922369736,-0.0002528752891630486,0.0011967783363946497,0.007208352514328931,0.0008758797596185378,0.001913950343814275,-0.05060437550423052,-0.006471867861485584,-0.009038752007621203
ABUW_3030,-0.0015595523589946993,-0.005945308669005642,-0.008492206063728787,-0.011281627055910797,-0.009278211738619159,-0.02602799763678833,0.00565512985417799,0.006626173909125199,0.0019855804509683627,-0.008594710661939767,-0.004107475890026676,-0.006932163626411211,0.0008819471524851168,-0.0025894519183826906,-0.007555547857718592,-0.00899975329286692,0.0054802296667943225,-0.01029577648179111,-0.007159925469179601,-0.0008168064943545443,-0.007671872087765055,0.007706718218916316,0.00518348843719355,-0.011363064973771597,-0.006148705679216868,0.0015757614104992765,-0.0009400063792204566,0.022094577853023056,0.012997455048954205,0.009425961650851612,-0.004430214632510533,-0.007438268816504173,0.00796526422671444,-0.0024237351450812207,-0.004089179178671061,-0.011487819469548365,0.002637082376287554,0.01005086887518345,-0.004141273306679076
ABUW_3031,0.0033972832198085447,-0.017934302286260074,0.0006658799589657152,0.004131439547027171,-0.00020645343981308384,-0.025780980978802274,-0.003589000346391056,-0.013614413512747153,-0.01930804440320683,0.001972756530322207,0.00700888572913857,0.0004501117439381793,0.0055218822971504315,-0.011112762307763497,-3.2073460558220626e-05,-0.011589034484389091,0.009599958229048597,0.0008356673694884874,-0.0111479268754439,0.00265903596883074,-0.016329982622594608,0.012566592334709454,0.043480205736961944,0.005202827098371933,-0.01087696268337524,-0.017464260436351506,0.10282625907053468,-0.008390458878915773,-0.00524184399688302,0.010113430125361778,-0.007309806495990228,-0.00579915365653936,0.01836104307107934,-0.0187736920336653,0.0008359214953812601,0.009993081692677826,-0.008233521674703842,-0.0054331241317960395,0.008532495499266097
ABUW_3032,0.005321754294278042,-0.008311713577837339,0.006290866480583385,0.011464483805969917,0.0023649324158726464,-0.020825618637383685,0.0004975144600176386,0.014474012268004424,-0.009245820137053716,-0.0037969312151066525,-0.0014583478351708852,-0.005927222715072308,0.0030612928542275188,-0.0031813460893638447,0.009282700726477912,-0.016293637275928523,0.013442501934362673,-0.0026367485964216434,-0.013051042171940124,0.006257521092692836,-0.004505551775774832,0.0077710867377320265,0.0329347046023975,-0.004254519981914355,-0.007239109820587105,-0.0025969500259085286,0.09857111527045248,0.01201313801532945,0.0015322006314469833,0.004949202814287568,-0.0028662622088948047,0.006898583406900705,0.018678479427508655,-0.0026732264725004068,0.005695642015371743,0.004307700082306303,-0.023178845173308614,6.970445234006298e-05,0.0020994783180845757
ABUW_3033,-0.02105603497766798,0.007629383894928372,-0.004180184986704867,0.003235705958762732,0.007691328788272475,0.005341777475020361,0.001511536095154721,-0.0064624969719619466,-0.011114935448031138,-0.018167681307297814,0.002867113916732925,0.019658358744594737,-0.012291618692892308,-0.016215703910282483,0.0009224609741451643,-0.010189213345384862,-0.013558490611610961,0.008455029910518802,0.006116175536922607,0.0014349074871639915,-0.0025132116883361698,-0.03958716713689329,-0.0054704262738329715,-0.017137407339755866,0.004350650631082006,-0.00691686988626148,-0.010054975705705458,0.00817055319473527,0.008350577478214431,0.00458769072847396,-0.010330672096328472,0.002035903607983233,-0.014861934381131037,-0.002017750051765212,0.008120907799244327,-0.005335079375825703,-0.013043619797371332,0.007001102821406917,0.014593705794147791
ABUW_3034,-0.009389556094558753,0.004462811893004504,0.024127659504799986,0.009101130379205005,-0.008147134905876681,-0.01848215795671775,-0.005134003094123099,-0.0054554366409906635,0.0006926625431509177,0.003246741290323797,0.04653171655172157,0.004374587187748853,-0.009189035101903555,-0.01158665143342998,-0.005347649112705792,0.005687572976984052,-0.0049500060921881936,-0.009606642333615174,0.015563477124506966,0.014570879834179373,-0.005928369793577009,0.0090201609937327,0.0029026987259914293,-0.006143004225125965,-0.00016979623347288087,0.00403652636843288,-0.008775197926569061,-0.0056103301561543474,-0.013710066243449408,0.009876547228789397,-0.0059410425558935635,0.0041696988795768405,-0.008681010963809731,0.00684999045803484,-0.013055913677146513,0.005220088705250123,-0.0055497626100616815,0.010116701247273492,0.0013784643699450382
ABUW_3035,0.022579587994090707,-0.017478720589000126,-0.06934979760502946,-0.004319395863860515,-0.0008607406903650205,-0.03320623366853685,0.014075411324191784,-0.00017701694686064913,0.012175521579826862,0.003329884688884704,-0.014645091602460551,0.02926129962353665,-0.01670577358059162,0.005340003300984521,-0.012333609371457594,0.03938735845416284,0.006956652051348089,0.0029897505410222884,-0.03256442323446778,0.0015118006279825876,-0.004613810401494202,-0.016901206497436528,-0.0026302752706979264,-0.003920363428156752,-0.02762235015242565,0.024777241112712522,-0.0006317571678905115,0.004545846641364329,-0.016438659644251438,-0.005103516352573908,0.004643450341104383,0.015035386395322098,-0.006189258011573485,-0.0042435706771111956,-0.00156774469535663,0.012540816571484047,-0.007765076185294568,-0.0012450168371812686,-0.004167907040439562
ABUW_3036,0.0019067735334303152,-0.00706563249379162,-0.009635980129225634,-0.006600003054495654,-0.008668255162647716,-0.017895716782367285,0.0037359928640080743,0.0028639873243800676,-0.010594436617074916,0.0024025442448797132,-0.0053553665343974545,-0.002474185485290695,0.0005390779890535495,-0.010724723109406628,-0.018998077417436518,-0.0058396911333101955,-0.0026206695281139193,-0.004483474021246163,0.0014866171359614354,-0.007841227600301433,-0.008199445975177687,-0.003799474117367249,0.005504799829316428,-0.012915651809551666,-0.013883476447431417,0.005552428031799315,-0.0023850963079218497,0.008530554197178295,-0.014281303331001487,0.0006851622320545388,-0.005572945693028183,-0.008346173979407071,0.004713254819967522,-0.007752036200849569,-0.002011268433029825,-0.008438134482102648,0.004481386507978301,0.0018106180609424065,-0.015050876755241941
ABUW_3037,0.07571364064128061,0.004713803948514811,-0.02891975253271365,-0.001857001171369349,0.00013076869902157228,0.031240447528358112,0.03703596970725437,0.005862180923269616,-0.015850391209703038,0.008138550262679465,-0.01713656115801202,-0.011847641657007302,0.014002168208207355,0.034081043440143316,0.012473320872134758,-0.028300117902144924,-0.017548575488761587,-0.024843206795990138,-0.0035158080550679103,0.005509348369993705,-0.014843530705968165,-0.0010189311503360377,0.018012542123509872,-0.004142801614019636,-0.021454839480842994,0.001434635077070741,0.00646677631163462,-0.00623643254087173,-0.009743116925945894,-0.0038315024067398216,-0.03200837227871782,0.005623156490804712,-0.03238206688790556,-0.014194744743874601,-0.027283084272822312,-0.029371312824713343,0.0032894797383804294,0.01647280848830347,0.07200090427758846
ABUW_3038,0.009544394350667623,-0.02452150313164785,0.01323088375202396,-0.00956655128568667,0.0028111717091199822,-0.009986370076271229,-0.01299380369549473,-0.005969705652258474,0.0011237084513207275,-0.008970088072201935,-0.0002206117454100632,-0.0050074504959382975,0.013049306203967367,-0.013081147428500646,-0.012814022584799164,-0.0012894946715867673,-0.0018152894751193387,-0.012247523849031253,-0.003920739696035062,-0.0012724745253433018,0.012366287197978823,0.009065099835019881,0.005798105753587833,0.007533551007448659,-0.005488520478737942,-0.0013765898804363988,-0.004993712931660422,-0.0007496624547760005,-0.010662187995490614,0.0005272014747005914,-0.0004283893379565539,-0.015499386580002907,0.015378934960310373,-0.0013293702475545733,0.0021738058398380476,-0.010253905311270465,-0.003431270288527582,0.005775600104869154,0.010035153923412338
ABUW_3039,0.0019049340348842305,0.0184888305264937,0.07244096008642398,-0.002625247738882429,-0.0021156837537566462,0.005269609619574119,-0.007515266204038922,-0.019351885746030733,-0.0035507124424517455,-0.007138471315617926,0.0009417123756596321,-0.007090584144631539,-0.017877371798592778,0.036852516426264574,-0.008047541301969174,-0.001438054638196936,-0.003386038597055619,0.0029228870636145107,-0.023648615903376587,-0.005660646348533555,0.0035393283776576925,0.021101217987393478,-0.005766241431662254,0.007483552712040732,-0.011509721517130365,0.04087194451869539,-0.0009314069250716407,-0.003205018364572988,-0.004444779977176475,0.0045573050175693715,-0.010569413045003546,-0.008519356605517326,0.011277207775506995,0.0025337264498085143,-0.0005647194997784182,-0.0007512043660858659,0.022498691626453352,0.0009189701330136128,0.013612063712758908
ABUW_3040,0.013547910217381534,0.008923289287478136,0.003788752509059431,0.0004826807819294634,0.0035111465914320337,-0.004045396241726521,-0.015184505263821778,-0.006838805897594165,0.009679369335025887,-0.005323915017336882,-0.005440126414141841,-0.012781114607063488,0.0039352081457689975,-0.006275603533726295,-0.006520491797816196,0.013894164066329928,0.0060025392438867765,-0.008749179313194178,0.015298882481812548,-0.00669177335482994,0.0006822328851309048,-0.009282328219925582,-0.009418166639874489,-0.015771102688630554,-0.02139113336294553,-0.026164026550775252,0.011884570449531002,-0.0023679236832225194,-0.005056778964530639,0.023503586146128064,-0.004577707078412634,-0.0060676744136902465,0.01838486644173588,0.007537373918278687,0.00801406613931886,-0.01449609297041159,0.015784016777245398,-0.01960984024347606,0.006139512462713526
ABUW_3041,0.007635039521480037,0.004244306641698238,0.010440130835453334,0.014700955290644833,-0.0033043304402716593,-0.0008391410623986129,-0.003567166494882627,-0.007819789740420528,0.01848754628343339,-0.0012539054373895025,-0.005932148604762729,-0.006145563378060941,-0.004104013000714519,-0.008631307835383836,0.002134635162496476,0.00464198506333728,0.013452667227735516,0.0040115472426875505,0.008333215000788746,0.0010922486491759089,-0.013333309956677577,0.0072673417386209535,-0.009879191632791962,-0.005726579252458424,0.011070666753030029,-0.003168760839156806,0.01108965167594924,0.015508892108226537,0.0002964937240038366,0.020195658599878267,0.004856973325050209,-0.0035952932063739096,-0.00020341377404851802,0.002360388295320346,0.008145984624232246,0.003582950660726169,-0.0013704583960703206,0.0009470165793317907,0.014662353822281088
ABUW_3042,0.014289280912519759,-0.010927704258215806,-0.000349624699350611,-0.012863785002571742,-0.008232928995090956,0.009104811681709558,0.002166271473041596,-0.0022373558664693376,-0.017161829510362978,-0.005275317641600854,0.0008975063952700373,-0.0020245227813579865,0.009809168755446357,0.016958257884656693,-0.015113223965765372,0.01806982256332459,0.010645397271867151,-0.011960413163956901,0.01694733506965406,-0.015204842124088822,0.001859273532159159,-0.00911139654328563,0.0009798430713955314,0.008505213130100955,-0.012005335242714422,-0.009947906364980852,-0.003714702239634228,0.01396307905116439,0.0034049367428324153,0.003946157799359472,-0.01338896216615954,0.0030085107799500284,0.019541336223617287,0.0004982861271031692,0.011098415302493695,-0.027477708583287967,0.008232521207418972,-0.010015571027289269,0.009745879698810486
ABUW_3043,0.017694648760428207,0.006089514339419702,-0.0039170715003793285,-0.011035269639119659,-0.008006252622623153,-0.0008813673556886999,-0.0034631871526607117,-0.00429001765695816,-0.0014655963832148403,0.0011318744691841847,-0.004769994457760112,0.00737492010354117,0.006516308661806961,-0.00497204076214705,0.005424767957153132,-0.003902469474278085,0.0037175021543121318,-0.002347020020298331,0.01688052769605373,0.010403515709673284,0.008071826771876048,-0.0030545103574351243,-0.0006522026275946468,0.006027140199592254,0.001876794097463514,-6.494392388122327e-06,-0.007503578490706042,0.016676791868163083,-0.010668322937365781,0.0009906686646042515,-0.015103052511831456,0.005485953261369369,0.003565922797967283,-0.001217018488922846,-0.0046328772735059545,-0.007287663440466139,-0.0032596500112978613,-0.018086603345919848,-0.006041542909332901
ABUW_3044,0.024917907954116886,0.0916429500015529,-0.005856034381368033,0.028699273602448314,-0.010006383632200218,-0.015517890014452224,-0.0028171577184503893,0.05038866880353379,-0.016254561517302823,0.008791000832750587,-0.01917313437048378,0.023151271733428885,0.00943202301172078,0.013868489751188656,-0.016187672655321856,-0.032783215135387594,-0.03663570684261122,-0.008797556468094825,-0.020638563603885225,-0.006304836069377495,0.043718722608713276,-0.0012348878174471458,-0.01982827264161354,-0.021174345898974226,0.039748921373637267,0.09139064685972562,-0.0021324877720402765,-0.010593540921764953,0.0028055362289509185,0.010450853892878897,0.004935866851616224,-0.008918611102554892,-0.03294496053958422,-0.03918309415974477,0.020772406265746904,0.011526989325170853,0.006236163090403101,-0.018525838511084997,-0.04512656480193409
ABUW_3045,0.004679801855957475,-0.004429075631946746,-0.006961877782071389,-0.014690109780039724,-0.0060885848281996,-0.004871289345408603,-0.010223978815978895,-0.008177359741154426,0.020040531829217598,-0.009208926382453188,-0.012115924527838733,-0.03212125894083328,0.007005903416434673,-0.008931101770834334,0.008374131961628587,0.00010514709709990596,0.012325390974359633,0.004676273400119546,0.0108638471023639,0.01404384765051785,-0.02226421766549285,0.00664932485457105,-0.014583435723858814,-0.013993089543205309,0.0048415647555635835,0.006146190693515181,-0.01275935439109479,0.0033861633805092575,0.00896898349132919,0.017679744794991216,0.006721643989730528,-0.0003814621523071885,0.008835132281221798,0.009367194405977934,0.01431156762245861,-0.018682013635181252,0.0036109730403415807,0.025766982734037047,0.026895147493707614
ABUW_3046,-0.001894026567925933,0.004146292300479024,-0.004113391965205312,-0.003668161700624254,-0.01334163862007081,-5.955871663790969e-06,0.0040416648478921405,-0.004930639204319172,-0.0026030809241772753,-0.007952739211654904,0.003528730572927491,0.00288141822251815,0.010348903446737135,-0.012052359192476679,-0.0012615529863398245,0.003078107445755473,0.012913955519470381,-0.018138939522403825,0.0016552220357991653,-0.019454415820623485,0.012455393138754501,0.0021439861201019176,-0.003003372949279832,-0.002907639146617668,-0.0003895957473241225,-0.0045201762305390894,0.003151071612121601,0.0008882869281277571,-0.0010952137342839713,0.022292200128113827,-0.0036670240276750893,-0.0027185931719167413,0.00996294880492717,0.009825253644194095,0.00904669648380539,0.01245919410543162,0.015746386922360685,0.021446568162885406,0.0016990251514897483
ABUW_3047,0.006923199241330519,0.010458398656114629,-0.0037728923864129723,-0.0039019420182028084,-0.005045444286305097,0.0048258393568657056,0.0008618302308368088,-0.0014426196237081476,0.004785036089843564,-0.016369110185955726,-0.0006058367972894333,0.004802182223939271,-0.00943393216058459,-0.0052359126730575425,-0.002740946420809241,0.0050388903721906644,0.010579413128673108,-0.02412684549639952,-0.00846812545111377,0.01011063617248045,0.005247783436774618,0.007304927394971614,-0.009652143781302108,0.008373693232938009,-0.001009033676749393,-0.004074278676750074,-0.0004579644149442743,0.0014348554625068296,-0.016865231270535404,0.017185877681264995,0.0009687651743266461,-0.0016958246725494609,0.0010519710674410975,0.007927235438039549,0.00769551975063055,-0.008269636799393486,0.006951691891697627,0.012812834775152753,-0.003354833847913539
ABUW_3048,0.004467519318460486,0.0020122085653808386,0.005419239165756523,-0.001970850453130611,-0.014029192058199129,0.00866783956347164,0.007073184999831855,-0.005048477901127054,-0.0019411330792448278,-0.006549897883358834,-0.0023947860067911665,0.0029777268395668136,0.0014972273504014594,-0.00505694928056741,0.0015805130887349484,-0.007389731021459832,0.00965568855882914,0.0005244187666376028,0.007145356683743835,0.007549730798456239,-0.01071142735904416,0.0004107360877647522,-0.003779593912330901,0.012734866139313043,0.0038886906399473327,0.004200955058632288,-0.004943067386177495,0.014875851584861306,-0.0062345412910728,0.004921289964269126,-0.002509816944417626,0.006732211391285234,0.007735358478342456,-0.0016349236242364906,0.0037101144383328882,-0.002285253289958609,-0.0036566510574795917,0.009361755024803187,0.0032059197455924595
ABUW_3049,0.01429199893176925,-0.0021397603841998404,0.00462571509078444,0.00022530676524181283,-0.015764949013354814,-0.009507160186967267,0.01119973421424042,-0.00045653753882119065,-0.00019428922546707396,-0.002984738833328936,-0.006620135308715888,0.0009395621706056075,0.0037690343157136745,-0.0023424764404220613,0.0004713988831712572,0.0013008600755446183,0.005023677422642026,-0.004759876640702125,0.003697357951364596,-0.0010307849083522628,-0.016048992476353316,0.010797707071898846,-0.004743607861470608,0.008574536208690984,0.013186253480066258,-0.007222480671654826,-0.0005233678780937919,0.017483997531777085,-0.004490139200536455,-0.006285268438146879,0.0005215511274500275,0.0032695062582436423,0.01927752798144096,-0.0012559249514666126,0.005816825530526477,-0.0012467079310606167,0.001834714757609403,0.013214117906958036,0.0011862310707406076
ABUW_3050,0.018537738546891697,0.0015878433121698982,0.008265878528380156,-0.016914732395528407,-0.013276626913020118,-0.012678323673441448,-0.008774781159164313,0.016406366518939237,0.006312185641074439,0.0018187655659176747,-0.0031020454049382412,0.011634705112840876,-0.022451219822852274,0.0014248523282353448,-0.006012138891405478,0.01644791233904507,0.002348902724516813,-0.0025394932514838137,-0.0005806769332537326,-0.002210020950584179,3.2885381183582246e-06,-0.019272875779825508,0.0007516231344532618,0.009075382319434146,0.006524504097107468,0.000995369954934243,-0.013843134572485856,-0.022479549871490583,-0.004257417800658509,-0.0011568192167749785,7.816109457135738e-05,0.010111597941740429,-0.0011408142840547532,-0.005071040512202434,-0.005379860113971503,-0.0289233173998511,0.010227261154307941,0.023569318015046695,0.019759284821987733
ABUW_3051,-0.010825031418465487,-0.005801820955406179,0.039939963676135525,-0.003927069178313618,-0.018676039454378325,0.01879907931869422,-0.001707919157586687,0.008273696741809791,-0.009598841145014449,-0.007590257000032035,0.003769646863888768,0.014309306453090016,-0.017015333654736994,-0.010743263126451432,0.015681511472213444,0.044922814608047375,-0.005900421867217133,0.0014709202485814574,-0.0033274649601660903,0.026221681751950388,-0.0019441726441479425,-0.007865489472109483,-0.000524568582700024,0.01257708321655814,0.04043019253730545,0.00412352935233597,-0.003008108872100941,0.02792499266509825,-0.00036987889820538987,-0.01381232582447738,-0.0013214327680614831,-0.006011290963773615,0.002382261729529478,0.00011684713647044368,-0.010072629194738742,-0.009457377815097609,-0.015872726289344143,0.007452093667413582,0.0026363356654319635
