Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_3664,0.022002927308775434,-0.03984871707494459,-0.01839187958550541,0.0025138501552051935,-0.041588469792908006,0.012884097778985734,-0.0053986408709028886,-0.05379826792217374,0.01390071952759312,-0.0024495602578270066,-0.014144490094880773,-0.04200700559673147,0.0274479748181968,0.010602904053667192,0.03137553424757367,-0.020356003538956405,-0.007153220209985829,-0.03590673942066495,-0.023515391634848327,0.0047929288136596615,-0.008138015178330998,-0.00322657140254621,0.007249542397564567,0.040358531981925294,-0.019971997692378996,-0.0013973631104358616,-0.027838660686567943,-0.005207533579918527,0.005230338983685028,0.012335124467686396,-0.008885903315626413,-0.005230679811037563,-0.000998019353560327,0.008733446523707994,0.024437702035064405,-0.030124232972196043,-0.012378134996871196,0.00031254679531422396,-0.0053955766793830585,-0.015400909820666303,-0.012587187797854322,-0.03959703075199295,-0.006580194125331126,-0.020085647867138953
ABUW_3665,0.01588556718216224,0.004095898166313898,-0.005768310194619907,-0.004625697792718661,-0.023166280013871016,0.007736863516412239,-0.006074268634018246,-0.03388139434380337,0.007633277226470621,-0.012334225484178002,0.004250937669599,-0.008268400738978908,0.011679966115892447,0.0013046434401809024,0.003673337050197899,0.0019604213071777172,-0.002794474734938688,-0.03344302109018274,0.028151323112241736,-0.010797391414687123,0.011976936935549036,0.012276711333559828,0.00913870768001871,-0.008627324226983889,-0.014157298598709676,0.006736968992863309,-0.01548890239858017,0.0022173566412630745,-0.00431890418697625,0.047021154383458164,-0.018861072513104996,-0.0148662185584941,-0.024312864070047385,-0.0012271430899592115,0.018745467808518854,5.462595632138056e-05,0.024840253649050133,-0.0009363590007975503,-0.005606914266134639,0.00589546056274961,-0.011604976409689268,-0.0009663839483548473,0.013542043066645847,0.005767233018898326
ABUW_3667,0.03508875810465762,0.01771297639355448,-0.022495541153377388,0.05455517763847039,0.013664619313211985,0.01206951244592634,0.006435313674910082,-0.006224040734417167,-0.00479644266936545,0.0033393447729428987,0.02693259239098681,-0.011008711872583518,0.016931514751285258,-0.033744154565747475,-0.0018109803648013723,-0.0019804948188263346,-0.032645062298502635,-0.052357580497934354,0.02077783937520101,0.00032673373643460514,0.006510330431776809,-0.01910700687036616,0.006344319662244206,-0.010246716690858441,-0.009751705886380477,0.00010085545749929205,0.015484292638189687,-0.006624504379111269,-0.010239446820384848,0.02448781610122696,-0.02868132008791762,0.010078295422284046,0.0018722182901415507,-0.013390748003737655,0.010313536944590588,-0.03167847304675508,-0.0027999950817775587,-0.012775074008183035,0.006617365604659168,0.007153793987915335,-0.014918386240836867,0.0017393208096940893,-0.02061986192105306,0.00629034838388814
ABUW_3668,0.00611307921693157,-0.00547756599996295,-0.026044934110298762,0.02600197745252679,-0.023255977402446504,0.00943458123854358,0.0131804162484111,-0.012917774574944045,-0.00553907008107655,0.0030688699471265704,0.012037568498641734,-0.01047993506154537,-0.003459115436764282,-0.010018855765958316,0.001636372333895762,-0.0061657524011094365,-0.0020356613558438165,-0.046522058430751106,-0.000994429653237511,-0.008040019862387232,0.006462902462858684,-0.03556331241438597,0.0026886791538750245,-0.017137432547410302,-0.008673262152418275,-0.022272989931439696,0.014645958930090899,-0.012046230155311435,0.011423254639731614,0.013766727905024635,-0.018325677195394727,0.019749000372209138,0.017996640765408693,0.01108155366227557,0.0024137210037609184,-0.04516893372556189,0.006661469013509706,-0.01088637035291874,0.003365142864041009,0.01100917941739775,-0.018638599093909625,-0.01518127728421026,-0.021760978672594307,-0.0182635377135265
ABUW_3669,0.013711651943671998,0.007265606988596105,-0.014884704550180221,0.0169731131359423,-0.01238798842187627,-0.006159318565131677,0.0027445648239872696,-0.015474085747694549,0.021260042433449765,1.3355404940187336e-05,0.008858973958982495,-0.0110743531344271,-0.008475295917673537,0.0047712414225632264,-0.006558738243925594,0.0027337995872109707,-0.013255569827875393,-0.030643584987436644,0.012271828092590486,0.004270376542406527,0.004606731083074294,-0.016756939478937395,-0.007908607963058801,0.0017747619230983405,-0.01663590032742306,-0.0008468277463850325,-0.0029858770906413066,-0.000796439079327318,-0.012949405785633786,0.012164906717421289,-0.0018125724716484205,0.0061147039197141035,0.002223712157920503,-0.013571859328025805,0.0195452790138579,-0.008491130959654298,-0.0035993999768390936,0.005579642969269907,0.0034794500771358674,0.016662750086015473,-0.013616562911495761,-0.017029361554322657,-0.027475417732176485,-0.006668007753147218
ABUW_3670,0.006931689640077005,0.014236225330875395,-0.013412504630631173,0.011177076905902502,0.012939559580267723,0.004517195445106386,0.004632250757866792,-0.02429394390139485,0.013500729818048578,0.005281077697708099,0.015759814178644745,-0.012271561564844529,-0.018331153846020944,-0.002269298668691135,-0.01084199050999966,-0.001707558946162445,-0.006235833515505946,-0.02671562485408625,0.013767183408281043,-0.006490845237962144,0.0027182891281165703,-0.008093972781937398,-0.011904967859804707,0.009746981916431289,-0.0023141136657636855,0.0057622150330276165,-0.004277160732133295,0.0019053781490254238,0.008992165481622492,-0.001201100704048166,-0.003852427671934222,-0.004354257941397516,0.003425149517083842,0.0003876431990024906,-0.0013914569207977559,-0.006078775188419432,-0.012501522144195932,0.007895099755152256,-0.0141964610222745,0.01804880422835397,-0.007846022485215529,-0.006579006135248958,-0.004093227538195411,-0.013355433326328029
ABUW_3671,-0.0036425390194845903,0.010982513927819714,-0.008683094028764882,0.006919816940961003,-0.013883356842376245,0.005479128296604786,-0.0020733660451993695,-0.03292889609548493,0.013083233164273598,0.0005667770079496652,0.0037600733398464713,-0.004918448561390883,0.0038413652235058347,0.0046426845583082904,-0.006751106747797239,-0.006737132154835246,-0.00478919714264329,-0.017522003051138553,0.023180806507934516,0.0009756377282033261,0.0019634956447368737,-0.009292188770387589,-0.006951531467298857,-0.00496929399534164,-0.004479107156309985,0.0010707245709125443,-0.0006092709957300883,-0.004995015583245169,-0.002253178324566255,-0.001510896710517822,-0.006936383158579672,0.022797727765329387,0.0017930758776057748,0.006564380751056608,-0.003321890541862402,-0.022094982765015394,0.0003205080232001928,0.007476894141164012,-0.0058907777555307714,0.009533144324571738,-0.015184892046531749,0.011389222362871368,0.005583160487569413,0.002227638230459314
ABUW_3672,-0.007195903730939087,0.006897213277887052,-0.006412132256796291,0.007379864882063585,-0.004800575535560538,0.0024058868920214414,0.0010007386297769998,-0.024714845634730406,0.02290548860233318,0.003350256333845619,0.016156779905571756,0.002267070362762928,-0.0012127273541790446,0.005430614216348412,-0.003668601675787231,-0.00040998606025249374,-0.006616685228037676,-0.009258092325646871,0.019998745351217467,-0.0036299976924896032,-0.00028636581324795527,0.013035711014090155,-0.006122418632050689,0.0030613123553677062,-0.002374331225594283,0.0022172980622902,0.00042907287891760245,0.005937070106354311,0.0035874371048348714,0.004182477908562605,-0.008948597678380847,0.0006129272285325402,-0.00030488620573173,0.004974057642351674,0.0012912207866571305,-0.0013816506205484743,-0.006528285795423174,0.016858535589072257,0.013039078705203998,0.01228676886168961,-0.013288754809586616,-0.0018263666921478022,-0.01617458412618266,0.007685282774946303
ABUW_3673,-0.013369329544497315,-0.008913709230640379,-0.010001326631020801,0.019473183951796053,0.0036654748187533235,-0.002964657415953626,-0.0035367162858330552,-0.026667470778159785,-0.005968036315589643,0.0016263591251355076,0.003713001830062849,-0.00402044498624467,-0.005475092151163669,0.020685941265483013,0.001796820145137124,-0.00285559836870293,-0.01042281854202862,-0.012055648995567787,0.006897348907118673,0.005886670067289862,0.002147682226410993,-0.003306026639275897,-0.010266092452746846,0.0037286383483226076,0.0385753528753177,-0.0020384297842108825,-0.0003623551948690007,0.007799797695926571,-0.01665877689722609,0.0014092769706481006,0.0009041727008823316,0.00492719373908444,0.01335371172625265,-0.010432985804629225,0.001778537354163954,-0.026834701287137504,0.0013729937225118072,0.0013624701453270303,-0.0012180137582568874,-0.0035351422910077125,0.00327008113729007,-0.017336287384274195,-0.005025074024401527,0.02485104012489823
ABUW_3674,-0.023836580867035398,0.008296302928423626,0.004331235670866532,-0.013699456088245474,-0.020844488387716686,-0.0026997026962181227,-0.014022837645454932,-0.04183135398322533,-0.02283729203036465,-0.012847243378407916,0.01297956052155425,0.003126090696505765,-0.002322621173884944,-0.009934053305069074,-0.008380011219457636,-0.007957213547511765,0.004041471789954941,-0.024577960618349094,0.02136460454337187,0.00418496543718706,0.015110624170683023,0.020140732577704563,-0.0008823518369491195,-0.008974597140766179,0.011448309660146799,0.011884406177168105,-0.014541678501192121,0.02068090189686913,0.013104664907544873,-0.007810528855155501,-0.0002802365762898106,0.00201022263733317,0.004498740118212673,-0.00497598262416246,0.01742418499808097,-0.008696082516812123,-0.01307408972049653,0.014307362194561465,-0.006544864700142061,-0.03317107371176831,0.018572432300773586,0.0018734823547613738,0.003309014790010115,0.019949109974067656
ABUW_3675,-0.030069232313222956,0.011012282091594388,0.004251387550698439,-0.010813234990408878,-5.422866427179807e-05,0.001296979446792578,-0.009775133418468236,-0.04825193009534229,-0.018600252306740284,-0.008096383711916835,0.02072124536996818,0.005365814584739586,0.004118066138996603,-0.005176921995780522,-0.00810586955138862,-0.006736036553110684,-0.006249255999854006,-0.02406099651307798,0.028357794509814505,0.015150919913644421,0.005151034244704007,0.015315713148850782,-0.004989393323946768,-0.002443319040647775,0.01904324736327848,0.004313515330688085,-0.017633151216743807,0.016639559618553162,0.005729291178931428,-0.005487063014631107,-0.016319413393600452,0.014725246972428352,0.0034305237765536022,0.0020171030760630067,0.010213739812553482,-0.0066633279413306065,-0.03129792888186265,0.014274677035575719,-0.02127717508352034,-0.02483253729805554,-0.001512082381866741,-0.008300159545153396,-0.02234042771482274,0.0134613940388846
ABUW_3676,-0.026609904764057602,0.018188051428185505,0.0001516649255010144,-0.00736884399828644,0.003386697014109411,0.008215820555079863,-0.00869243135499516,-0.045953977448294,-0.02239673436209014,-0.011717136875349253,0.022304902248351736,0.006002972538671433,-0.00587809750449519,0.007320964618899801,0.003060491529884057,-0.010552261163913477,0.0015890352324867826,-0.015447157701383971,0.03438803777348906,0.019906539900744032,0.019889629421990792,0.01869380979625201,-0.008650833374556183,-0.006012124079819678,0.002718529811624626,0.01730219380641194,-0.014335547131424889,0.015016536033300545,0.00018291736223724988,-0.009455859972286061,-0.01221747457721521,0.006208871762045685,0.005206177978896855,-0.004008163973748091,-0.006298040114596369,-0.012889971867060116,-0.02352055391084345,0.03139198692102639,-0.002860812714990334,-0.01200111457406651,0.010536809524076844,-0.0055955794364916074,-0.019391776116233786,0.00517895688728198
ABUW_3677,-0.01679349031340649,0.014920638862128481,0.004382955648689764,0.0013084575752660183,-0.011369141356510048,0.004513574219015694,-0.008169177299494563,-0.047592262513138,-0.012131110849014687,-0.0013646915577238772,0.025363651788975934,0.014665475657675904,0.000915047110021007,0.0026236935734441514,-0.0032559053255788156,-0.007065164784608204,0.009979862015191895,-0.015443324325920868,0.036715612549494195,0.02189724745301912,0.012165423548712235,0.017604286953631518,-0.007498469719482322,-0.00455014819744916,0.009110726271325508,0.015779725659865056,-0.017523528457225226,0.021666231776318677,0.013324106655395617,-0.00959370758905691,-0.029292002310976187,-0.0008103640242406005,-0.005170135538786763,-0.004962559053421546,-0.009985460726025108,-0.018478624995379916,-0.023527469141555197,0.023479023858592313,-0.001616968931560764,-0.0023304561976934895,0.005400170989727572,-0.001245849632784305,-0.010731242043599824,0.002178343055642692
ABUW_3678,-0.026025336643444787,0.013344259678864268,-0.004827145391190214,-0.010136606929362935,-0.0061822665812234015,-0.006198701791903027,-0.006762762038134243,-0.03494652007916838,-0.017829203378636634,0.002990591200860295,0.023702708608199462,0.011100068531666247,-0.004825581540466601,0.005008460083279093,-0.0053455735423588455,-0.008691094736055472,0.025236387407371517,-0.021540479157373577,0.035798262263612025,0.02215839615626998,0.011951433622936124,0.009285840309018275,-0.0007407307947321387,0.007929770221102287,-0.004156142816679045,0.03461664623604905,-0.017345783505030795,0.029259734165277475,0.01310032281312264,0.005797872883685109,-0.02258584991268181,-0.008913302470784546,0.005945664284738856,-0.0038856176381829566,-0.0009569749880567124,-0.053780957259213856,-0.003508768303172375,0.009924236583193993,0.0023648649786381063,-0.0017499167396809734,0.022629681952090818,0.007204544748946172,-0.012567256149730768,-0.006807041977438003
ABUW_3680,-0.0021466186145182157,0.0027153405281440095,-0.009389020071655764,-0.01057197541213859,-0.019792287812867647,-0.00441866575915186,-0.018105837188601915,0.002088264223671297,-0.005268787438744892,0.010312154610081293,-0.009407103652268092,-0.012961420479864094,0.023271351871355456,0.004348249746850761,-0.0007043667210110123,0.0011942010199527933,0.006422836734927078,0.003927992436854594,0.009802760341352947,-0.009770442322512278,0.0011075374375272408,-0.0027497189026620796,-0.0041824128333547116,0.006623415127776336,-0.003570650373971721,-0.002365920632382296,-0.014303449453613672,-0.020151483844480303,0.0030715230089002465,0.009407752703486292,0.0004026854269658167,-0.0035519534163929193,-0.0009749473908291922,-0.003771905890501616,0.020934799850911675,-0.026294692583526277,-0.004686803874221987,-0.011229966200571382,-0.005458439722827304,0.004574675745730541,-0.005625638256366258,0.006985655411266911,0.01680858017870546,0.0006432547213217248
ABUW_3681,0.02430554212960008,0.018391504884828856,0.0027280805491999437,0.00835586906328141,-0.01170897053814605,-0.0034361738662497237,-0.0024799841240364384,-0.004324590921271142,0.026319586936920734,0.008029248459093445,0.004937572042434735,-0.03557384894698721,0.0005163288580681408,0.02891293232066188,0.004417402158630024,-0.004273983782672525,-0.0013136481202197878,0.036583459182287136,-0.004963292742324528,-0.0036027211868694792,-0.017967249557375817,-0.055070603341943206,0.002982006160465319,9.363078470938235e-05,-0.01564402742164802,-0.02723854745881024,-0.020204407189262384,-0.00788430781918153,0.013469677067212056,0.007037036905548348,0.031955016664140475,-0.028086855219741306,-0.019212351128896712,0.007023398834317532,0.021313229777719798,0.016302983619679395,0.006547493309836974,-0.008355383224891488,0.0015624406496079716,0.008002386542917236,-0.00260231149127984,-0.0021809721477339923,0.021397162557995095,0.010911027841770064
ABUW_3682,0.01375019621250234,0.010172156949637247,-0.01620868030358194,-0.015529715198863113,-0.0014381105742882567,0.005243523000848871,0.0032433538830384245,0.020546377749472745,0.0071563085304684245,0.004685209618397988,0.0011262501703136845,-0.017992563759171597,0.01236243019010901,0.02422314881413816,0.025611491258214727,0.01458213532934883,-0.015285757601742864,-0.0011001642016316038,-0.0013395820187340041,-0.008858628160662558,-0.00979427715445749,-3.942230169004312e-05,-0.01047248456241101,0.024674824731093118,0.0039032540635339443,-0.025611048412034418,-0.036250079158798076,-0.018813318528830107,-0.011699242900249568,0.019980987833676533,0.007253455726644193,0.02159249393109429,-0.009502663474524834,0.004364471809221386,0.021233630147940274,0.03128689367235116,0.007454621013971026,-0.00031053328083361216,-0.005730142584010346,0.005121045253363742,-0.005109445352635141,0.002306511138635927,0.0047849029769827045,-0.0032093871724271196
ABUW_3683,-0.0042808729736127284,0.011047542102013743,-0.020572148081613957,-0.013184937792624567,-0.013049601834489508,0.007979809333286595,0.0005313750212133115,0.11136027841222224,0.005270408376192206,-0.019636303182313537,-0.0003410343610463929,0.017892638504950945,0.013745899234379293,0.00022262378261722653,0.006430589042640724,0.004924797720720391,0.009249520791139604,-0.001931597565323107,-0.0063763764054717495,0.006345654008405468,0.003615653528238025,0.004376229496978629,-0.005004759986647225,0.027377445681400086,0.021036224663801555,-0.020089266576340994,-0.06103493572313282,-0.0005857143269920442,0.01571754113487294,0.016612039823062093,0.026419812423751358,-0.014561989152232434,-0.011859073396547293,-0.0044320531930424996,-0.0030264509425957857,0.006201842912736489,0.035064349222361804,-0.020894818511957278,-0.02918787861830477,0.01069185931690749,0.007507693545473829,-0.006493404128774117,0.02218781321880978,-0.01865617280261622
ABUW_3684,-0.028122740753241043,0.011631838811617551,-0.06838242364411645,-0.0032717350841177935,-0.0231585125163232,0.029314778270799046,0.01939573739583264,0.15515872882196557,-0.00365618448511294,-0.0339631727083325,0.0014619159896831291,0.053616416551881076,0.024790933783945156,-0.05029619660818066,0.012490501268804344,0.002562738878286397,0.04260239719818242,0.025474572011417545,-0.00039981754080110064,-0.03776367255804269,0.0005422425774342314,-0.03656249611812583,-0.010139794944909051,-0.002250380047847632,-0.02015154127111922,-0.04741880255940373,-0.054417072637186786,-0.02631685936183574,0.05185212583082494,0.005431819721868582,-0.006664541047562282,0.004929720992213889,-0.03772409001496365,-0.006315357067996964,-0.012925669645876653,0.012186792966832546,0.04537079613725722,-0.007705118269716212,0.0020857908270831924,0.0410499706462589,0.032438226419729245,0.01843550107851348,-0.0012947902814747472,-0.023432234206812615
ABUW_3685,0.0051832536125781745,0.011733689768194881,-0.0171948534164732,-0.012331651884230408,-0.012558012762820855,0.012356661883922839,0.005614697651002304,-0.00775892998109834,0.009427076342034112,0.0379059240535501,0.033245643879804956,-0.003645715067038727,6.356923551326846e-05,-0.0009099293078442397,0.012185103507963979,-0.012225967177051347,-0.004185755721879332,-0.003176805813702185,-0.019666370608613,0.023614509673015826,-0.001169755383914422,0.003252045243702991,0.004328585649137402,0.011007816881189663,0.02840653586225398,-0.0035256679168950127,-0.004410151254452783,0.01648957957936511,-0.0012546225859708514,0.025125170367278658,0.0013981976761342479,0.011153322470294304,2.1202672092454062e-05,-0.012673506505840676,-0.0037444340984871933,-0.0114384715044427,0.025698627011216755,0.0023275010604559957,0.010086067639974439,-0.017237777504287337,0.016847781185554352,0.0068633496848216164,0.008114022067600687,-0.006147897281749134
ABUW_3686,0.000353910145140064,-0.0018814742178407944,-0.012557625372881695,-0.011374031214800859,0.002802452380526498,-0.002764414331752511,0.0013992509778480296,0.01222434784168807,-0.0035937457642292226,0.0005361613461207325,0.017241613484699894,0.005024416274232923,0.01452349463484644,0.007732975310906184,0.002660411932628718,0.0046895869700844615,0.001698578875542058,0.005338723749875663,0.004781998058058537,-0.0060058306314935625,0.00028565454493955175,-0.004000131106319016,-0.0016918178908952003,-0.00032683595829160426,-0.00765084836298887,8.25436710971708e-05,-0.009157441369985557,-0.008293179426387767,-0.012371964440441202,-0.021567916131250506,-0.006832576270236041,-0.0046740325574808105,-0.0017689599191871355,-0.009848243741436565,-0.018150575147163516,-0.010408903399328283,0.00617649899661923,0.027520222810470833,0.00539119919513877,0.0009101076757646496,0.0029662140301043153,-0.0008572163821260287,0.00249315352588516,-0.006784325140939185
ABUW_3687,-0.016835412015568655,-0.010665251487914784,-0.004913876635006768,-0.0011076077025954925,0.006874870718535016,-0.009223768282732626,0.001949894151374621,-0.0036736941300079527,-0.00893395166202128,0.007122095363438493,0.0019245075261399072,0.004947078704443797,0.0028948704074387875,-0.0017707838631648499,0.0003887776406653637,0.007847898483800218,0.007771105425041755,0.00818835095715476,-0.004084380183987155,0.0008762072934094153,-0.002715231728110343,-0.008116215677511883,-0.0068973172383032175,-0.007435705131243801,-0.00954759281666599,0.024870495403348868,-0.004868024854248088,0.0035487523376102215,-0.010118035783238338,0.010165533500169872,0.006125506324806597,-0.017890841914694717,0.007890222134192996,-0.013895836765621603,-0.004418095359066301,-2.7478535547550317e-05,-0.007988632991673836,0.00235827256024216,-0.02325744506142458,0.01613030535152088,-0.014194020512124513,0.014457914999278346,0.011358504115073149,0.014720212625503826
ABUW_3688,-0.010104352122764011,0.005866364218474965,-0.005014769073633257,0.022581023488745355,-0.010556901776069648,-0.0024579376701989687,-0.0012862616092763834,0.008793478530973538,-0.005109570736197626,-0.002707331734858157,0.010092988502901459,0.006999076335323281,0.012983390090469697,0.00018094978690736316,0.0009187210099120386,-0.0066645263634997134,0.016751576938229734,-0.0010141153822565763,0.009459474624036311,-0.012457374296741718,-0.0093754567491409,-0.014766975782485616,-0.0003434044278237195,0.0023658126912843914,-0.012019919246483603,-0.0014865783122756985,-0.004881803274154032,-0.0007372155831359575,-0.003923661366530928,-0.0008908020937305101,-0.0004504612273635857,0.0182455244999791,0.016675144850200135,-0.005667398860869194,1.8933029582391505e-05,-0.0009694296388403445,-0.005388580902876122,-0.006600524509446983,-0.008896209943283849,-0.006274821595312911,-0.013642038798252003,-0.008280857116520877,-0.0014627936975915657,-0.004708249618785228
ABUW_3689,0.003937086579442213,0.002457205971091246,-0.001377702514602827,-0.017779833536435374,0.0008841874294663645,0.007448153609116829,0.008387550389803771,0.008979212597143599,-6.505310092498292e-07,0.011360722965018924,0.003574110536100111,-0.004881906215094294,-0.017449915628103507,0.004056050799036289,0.009072679814481838,0.0007726581771368874,0.00407309783401029,0.004944097454586218,0.000875320707841632,0.006835518510717268,-0.0068571808934973074,0.004565634441118027,0.0016811419670205675,0.0040318732275658594,-0.005041425687778577,-0.010511433369682974,-0.002195406581481401,0.004100311099156213,-0.00683974773985656,-0.011643587026359592,-0.0067906485589438546,-0.000315943651274788,0.0036516599338093404,0.003660673853778238,-0.0024577354722689322,-0.011869332405551028,-0.0131437411635064,-0.001063293647349121,-0.009433745590282903,-0.001050873073045081,0.006970424246254527,-0.005387718754751226,-0.00387939806142185,-0.004392998895932199
ABUW_3690,-0.000686877453436048,-0.005241691254732556,0.005834407247755422,-0.003000822360449385,-0.006998263363580294,-0.00034317374290133615,0.006139253558670608,0.008546291735676401,-0.0077716474426845214,-0.0002928725068091385,-0.006587204877920986,-0.0010123907076781831,0.011020584014791595,-0.0006283369248028894,0.0003967782857377798,0.0011695901313386308,-0.0025121098610811628,-0.009025178167683466,0.002792050736851907,0.0008281290397518291,-0.005986028326159144,0.002992087763682636,-0.004464079184503189,-0.00800326329833745,-0.010890279825024324,-0.004265279676033879,0.008940982767559079,0.012720627353194947,-0.0034881491783859265,-0.00538401043251979,-0.0019302292050352265,-0.001243867747016706,-7.43562430330303e-05,0.0073437813389893285,-0.013369358778435198,-0.023275828766123073,-0.01143997722796735,-0.0046677673073876064,-0.007472379217433563,-0.011951263507727017,0.004952189825785614,0.01161453555421756,0.004654405206480232,-0.0014806911122621652
ABUW_3691,-0.00034849334992775123,-0.002996203165277741,0.0004705924273003141,-0.002249670333915863,-0.03155557206631376,0.0020413218634633013,-0.002813242018656507,-0.00251527834900636,0.00278085877735597,-0.0016921402071587764,0.01401748942257897,-0.0021489797907593903,0.001852475622540899,-0.008973845773321004,0.0014279092898321936,-0.004925810691278735,-0.01740622150512736,-0.004814506927878256,0.004761836794733676,0.006487660476746013,-0.0025172384054107516,-0.006459724078595572,0.0027703282064619676,0.009744909625920652,-0.00948503926091337,0.0069106240717472425,0.003126123511319323,-0.007054148855268575,-0.0010252729514955178,1.4245282940102937e-05,0.004055046638929063,0.01095659617321379,-0.004625311482838515,0.00723994911382232,-0.0029305126467535593,0.0030314892951404057,0.0005321630967336898,-0.00011766929854721569,-0.02582956210660284,0.003203813842557399,-0.0018017996131957461,0.003974132277253016,0.007061463541606549,0.007759624179718291
ABUW_3692,0.0067097447226982946,-0.009404246124060983,-0.004392762991084457,0.0036588959458709203,0.005041637357529568,-0.000822925926890163,-0.006251159612585406,-0.004464770278883746,-0.004416010118826909,0.01117318180296349,0.006206891668977755,0.0018576300314440736,-0.00990448219441777,-0.009680492914837763,0.013817291138672378,-0.007984693442399736,0.005326942218110027,-0.004495057993844305,-0.005309579932335376,0.0003701911380728324,-0.011693635036760597,0.004122603117726179,-0.0049900640294118165,0.0005840715275944792,0.015997556538875576,0.03316689874187245,-0.006450331505270471,0.006594106068187155,-0.007042530180289896,0.003831687478009592,0.013411151818801597,0.008952638502615379,0.005114216485169867,0.001814960306697684,-0.03687889125849936,-0.014513668945219835,0.002589529520418847,0.007060909309975708,-0.016598991005609055,-0.012480019117192922,0.005717863492539287,0.013511648170996994,0.006763823546969387,-0.006186945001060318
ABUW_3693,0.009393277031492581,-0.007600373949562719,0.0011907046839865743,0.0004643838295465537,0.01683161701359816,-0.001319594718712143,-0.01186420342917216,-0.005057047029705237,-0.0074930389532483896,-0.004114171425171728,-0.011520114690595927,0.0009811089897707385,0.030085946203299324,0.005360365383846381,-0.04176171580582332,-0.009277504050780377,-0.01812539617482735,0.004167846946853881,0.007794278731794701,-0.0008549396487206683,0.0011310230032636067,0.01255032319058437,-0.003468376892922057,-0.02046629795962737,0.0032044708366024376,0.006260404080315172,-0.011446454314124077,0.004954272287643918,-0.017006003449881995,-0.001758409148578163,0.010012622324576033,0.007152741390889364,0.0031289052973509884,0.0004962970282195015,-0.0067744085902255065,-0.0036376269515391553,-0.009219394889492428,0.009877124725693562,-0.0003905220634424263,-0.022917078285806105,-0.012450983912259421,0.014000112210459095,0.009834773919967354,0.019979430849574653
ABUW_3694,0.003422346526859598,0.004556968009484914,-0.004398149674818339,-0.010276579902813488,-0.0013395819318090154,-0.00270915304570731,-0.00775218056923053,-0.003256896052541794,0.0008905379569562354,-0.0038362896092228103,0.009414473091058643,0.00235575711289729,-0.014124401439553291,-0.006519128728773529,-0.003892636023834384,-0.005269071422187439,0.0026579578051263986,-0.00046100439222826576,0.000196832425026283,0.002677646895578308,-0.0026249909176791603,0.005890627929245571,-0.005018586839868971,-0.005261329061484596,-0.008355473278832027,-0.006884279358367021,-0.00544644853879148,0.0025003652447938606,-0.0023809760767744006,0.0016116759864055954,-0.003660779630349743,0.0009361271369593752,0.00511205440832617,-0.0026153821923413406,0.01654538201852858,0.00892551898853439,-0.012758959182000916,0.008636531117008038,-0.02594256338892145,0.005099460618995863,0.004548424156221893,-0.00034722970660986855,0.00020176909436847676,0.011309593130820608
ABUW_3695,-0.011412108208853855,0.000618297857756921,0.004020222786342793,-0.007168054553742297,0.031571967934123084,0.00033685318515558446,-0.011007205225500092,-0.006166170877162798,0.0021539644972855786,0.004914959729192076,-0.016039677044493123,-0.0033503751980372763,0.01609176907709065,-0.01502019427263296,-0.000317584670025194,-0.0023843283058970705,0.01186465691700269,-0.015078640713641156,-0.003407093988462814,-0.0035446069817297253,0.010284891916562353,-0.012792315678640564,-0.004704672884177886,0.004557079072685959,-0.00808899892302969,-0.005493646342191755,0.012673318419376724,0.0018252990747075072,-0.006337920319559307,-0.005251640206140666,0.004211358431153983,0.007612035820687614,-0.004945581251653329,-0.018889689104160085,0.029927666716763963,-0.01877209654320122,-0.010682890307663699,0.0059672289963124655,-0.03667952238619835,-0.0036293312200415553,-0.00032108734096369024,0.02404282541581661,0.013992595613778318,-0.004499837222901776
ABUW_3696,-0.0010879434772824703,0.011750845206869382,0.014357127940775477,0.004076478028142286,0.005968053410359136,0.0018534168001517917,-0.01254832398987762,-0.010688326827871264,-0.006960766303053826,0.003145189931718168,-0.002443292690889723,-0.0013272988216487468,0.017293131327552478,-0.008379261042072976,0.0033053915602737323,0.0003651062518439385,-0.012377779296860309,-0.0030987842315086506,0.0054444545238001105,-0.018846453105396805,-0.0005304735245280874,0.010526950124463953,0.0013653349808739345,-0.011078591153020052,-0.004008576227585033,-0.012512641297764936,0.01174646937484791,-0.008831114013502431,-0.005808790518361479,0.00039934326730651186,-0.012345002162296309,-0.0024452457128757484,0.0038602015657572047,-0.004331051905460286,0.03163024683740252,-0.016184100168059393,0.008470026559830878,-0.007316168530065565,-0.02828718168799383,-0.012708862826478897,0.009419589151259077,0.010774512470462318,0.0055767872687180475,-0.007306977666380879
